title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
247,320000,"[80, 18, 53]",[0],3336,240,7.688,1146,12.746244177168727
1494,45000000,"[28, 18, 14]","[16, 8]",643,607,6.766,593,16.516376445427536
6538,75000000,"[35, 18, 36]",[0],9273,5342,6.557,1185,11.453046984800405
211067,4000000,"[27, 53]",[0],74133,101542,5.828,335,23.011639550880716
80271,11000000,"[18, 35, 10749]",[0],3416,229568,6.142,2456,8.50900039226103
159092,2500000,"[35, 27]",[0],57451,59413,5.2,180,36.87875586896176
245,27000000,"[18, 35, 10749]","[6, 0]",3292,3289,6.648,1876,9.74422191448844
10934,18000000,"[10749, 35]","[21, 0]",25540,36805,6.838,697,15.141245578385481
10376,9000000,"[18, 10402, 10749]",[21],3201,65314,8.279,1876,11.371821954136283
21661,11000000,"[35, 10751]","[7, 0]",29370,87767,5.0,134,47.25023690148862
14123,20000000,"[35, 10402]",[0],93377,129952,5.751,365,21.53810632856401
5961,6000000,"[14, 18, 9648]","[41, 10, 9]",46865,6648,7.796,597,17.474756251874393
2661,1377800,"[10751, 12, 35, 878, 80]",[0],35192,27728,6.3,671,14.926236597269675
11515,50000000,[18],"[13, 0]",524,3974,6.591,386,21.519412098110525
11576,9400000,"[28, 12, 35, 80]",[0],69951,4081,7.0,427,20.5043209904086
2654,8000000,"[27, 9648, 53]",[0],27584,11770,7.246,1244,11.908404499786645
19542,500000,"[18, 10749]",[6],88935,68424,8.063,457,20.679322229190795
2652,950000,"[18, 53]",[0],27578,27571,6.838,2129,9.566608901317522
13922,80000000,"[28, 36, 10752]",[0],4589,21053,6.629,275,27.49786684855283
471507,9000000,"[53, 80, 18, 28]",[0],60898,54025,5.9,583,15.822286907621862
8831,27000000,"[53, 878, 28, 80]","[0, 3]",29091,37710,5.976,914,12.320002413494649
471666,600,[27],[0],1873001,1873000,8.0,8,495.91167778805783
94047,25500000,"[18, 28, 36, 10752]",[12],63694,64883,8.0,295,27.454603143929674
8984,55000000,"[53, 18, 80]",[0],3416,8246,6.241,957,12.30003495868157
9785,30000000,"[14, 53]","[7, 0]",59237,3893,6.36,445,19.328434136767417
23514,45000000,"[35, 18]",[0],55085,8966,5.9,994,11.735722247616462
11607,8000000,"[28, 27, 53, 878]",[0],64778,35475,5.5,203,33.651832006462016
14635,20000000,"[18, 10751]",[0],3052,54040,6.7,348,23.239159858789517
11583,6000000,"[53, 12, 18, 80]",[6],55636,4782,6.7,272,27.794760662064135
30072,25000000,"[18, 9648, 10749]","[6, 0]",6383,58689,5.972,144,45.34017362756336
79698,27000000,"[28, 12, 878, 10749]","[2, 34, 15]",76850,8965,4.6,65,89.17296503941412
11646,3000000,"[10752, 18, 12, 36]",[2],70752,2690,7.133,350,23.573902354737026
79694,17000000,"[27, 53]",[0],60898,587800,4.421,355,20.662479612625315
2155,42000000,"[53, 28, 80, 18]",[0],33,13776,5.639,517,16.82039617686977
413198,32000000,"[12, 28]","[16, 8]",78875,70109,6.4,64,92.11431277472778
252178,11000000,"[53, 28, 18, 10752]",[6],16702,208527,6.766,914,13.106629681781236
124459,30000000,[35],[0],884,93419,5.6,1221,10.355215330122377
43933,500000,"[18, 53, 878]",[6],56677,129894,6.232,1292,10.72477837057001
11184,11000000,[18],"[10, 0]",350,15557,6.679,360,22.673017389129377
8952,13000000,"[35, 18, 10749]",[0],3061,56412,6.431,1355,10.714917562976993
43930,27000000,"[28, 12, 18]",[2],129050,1707,6.199,429,19.64818446680196
178,28000000,"[53, 28, 80, 18]",[0],2176,2042,6.15,418,19.950278170765856
14844,23000000,"[35, 10749]","[6, 0]",1247,80307,6.217,532,17.08121002305719
256474,10000000,"[28, 80, 53]","[6, 62]",55086,57082,5.9,297,25.25265002851091
274109,11332619,"[18, 36, 10749]","[9, 13]",130260,82724,7.396,469,19.69771859124954
1116,6500000,"[18, 10752]","[10, 34, 13, 9, 44, 21, 26, 6, 47]",125237,15488,7.405,581,17.35113072745397
9039,30000000,"[28, 80, 53]","[10, 0]",7621,46085,6.2,460,18.75047419786189
704,560000,"[10402, 35]",[6],10215,10586,7.4,518,18.546749992797345
638688,600000,"[35, 27]",[59],1251685,1603911,6.1,12,371.8797084886344
296100,25000000,"[35, 12, 14]",[0],19274,56661,6.082,1425,10.157013783049855
16763,5000000,"[80, 53]",[7],84076,65420,5.576,190,35.61354851731274
25643,18000000,"[18, 10749]","[7, 6, 0]",4491,62541,5.9,566,16.11825689788104
421467,6000000,"[878, 28, 53]",[3],72398,1178751,7.5,99,64.02324046604352
16938,620000,"[27, 9648, 53]",[7],20011,12698,6.984,548,17.527813066607507
733317,1900000,[878],[2],2742965,2742953,6.542,248,29.648890473945205
17108,10000000,"[28, 12, 35]",[8],2009938,939330,5.725,169,39.40705921167275
11507,10000000,"[80, 9648, 53]",[0],29369,1150,6.7,554,17.132417074636418
18874,3200000,"[16, 28, 53, 80, 878]",[3],83932,16137,7.3,206,35.01590435926947
430474,6000000,"[16, 10751, 12]","[34, 16, 13, 47, 6, 0]",84495,1580840,6.0,123,51.8811691160971
10604,783000,[18],"[0, 53]",27554,65843,7.5,267,28.97250742846203
13962,13000000,"[35, 10751]",[0],76131,11809,5.8,365,21.58658582437984
80,2700000,"[18, 10749]",[0],1146,564,7.817,2695,9.97196097796774
34653,7000000,"[10749, 18]",[0],1231,120615,7.314,1308,11.74875294246985
10762,19000000,"[35, 28, 12, 53]",[0],26457,32593,5.558,530,16.467743055198795
49948,80000000,"[16, 10751, 10402]",[0],166002,74299,7.028,1050,12.549446711820782
655082,26000000,"[10749, 18]","[34, 9, 10]",2201315,1422940,6.317,398,20.802369483950645
34152,14000000,"[35, 18]",[0],18792,5281,6.9,110,57.98599881711002
14299,12000000,"[18, 36, 10402]",[0],2954,81727,7.21,348,23.74348066566621
205321,1000000,"[14, 27, 28, 35, 10770, 878]",[0],11512,85822,3.946,1349,8.2561141493365
11087,11700000,"[18, 53]",[0],28412,323,6.858,706,15.05587073598986
1380,10000000,"[80, 53, 28]",[0],1159,13488,5.9,101,61.40553666391134
104755,1500000,"[27, 53]","[7, 0, 6]",52374,16848,5.456,695,13.790754738820649
41505,22000000,"[27, 9648, 53]",[0],1244,80924,6.046,604,15.62458942805235
14369,24000000,[35],[0],18589,82222,5.8,145,44.90833996616654
838,777000,"[35, 18]",[0],6159,1,7.048,1112,12.262607130953825
177494,6000000,"[35, 18, 80]",[0],158095,1224425,6.6,941,12.760141726439905
55420,100000,"[18, 878]",[0],15338,45459,6.697,1344,11.015104100343626
436994,5000000,"[878, 53]",[12],85173,1337779,6.2,155,42.83757622077638
401545,11318430,[18],"[9, 21, 13]",3810,229931,6.5,794,13.795511213544293
10724,18000000,"[878, 28, 12, 53]",[0],12517,190,6.0,414,19.933770450991688
179144,12400000,[18],[21],89193,56194,7.53,2685,9.693393482585932
59115,4000000,"[27, 9648, 878]",[0],84815,59328,5.7,439,18.84995056432713
10173,12000000,"[28, 80]",[0],16754,56998,5.96,399,20.412890639169998
1641,75000000,"[10749, 35]",[0],880,18320,5.4,445,18.376814491130798
17917,10000000,"[18, 10751, 10402]",[6],129437,15378,7.0,315,25.246856390114598
1492,47000000,"[28, 12, 18, 36]","[9, 13]",23346,578,6.184,648,15.115271537941577
414453,700000,[18],[0],1286328,1555636,7.033,285,27.17407811877625
228194,22000000,"[18, 35]","[15, 0, 36]",964971,5306,7.319,1235,12.01504315506018
338189,10000000,[18],"[7, 9]",136761,143593,7.233,1400,11.377365900035393
10345,17000000,"[28, 35, 80]",[0],25306,64877,6.07,784,13.46024205886888
46717,45000000,"[18, 10749]",[0],4430,21958,5.2,137,46.5452161860221
19794,10000000,[35],[0],7002,94126,5.43,366,21.17782972958466
39781,3500000,"[35, 18]",[0],1231,75699,6.586,1237,11.276789332943538
18377,4000000,"[18, 35, 10749]",[12],17122,84969,6.765,262,28.65208087038642
9086,20000000,"[37, 12]",[0],2628,32277,6.5,432,19.85392102979212
11462,1103000,"[9648, 10749, 53]",[0],3360,2636,7.1,591,16.880955163558397
253450,15000000,"[28, 18, 36]","[16, 8, 42]",1622,64992,6.451,399,20.899115094652764
26842,10000000,"[12, 18, 28, 36]","[80, 78, 81, 28, 82, 6]",18847,66203,7.308,265,28.94300044132183
11661,22000000,"[18, 10752, 10749, 36]","[34, 9, 10, 29, 6]",11953,70221,7.406,705,15.612405336467928
975,935000,"[18, 10752]",[0],14562,240,8.304,2244,10.890461838497455
173,5000000,"[12, 18, 10751, 14, 878]",[0],2091,2087,7.085,654,15.929454576120968
31203,22700000,[35],"[34, 9]",62531,64575,6.019,979,11.943304829892071
9423,75000000,"[27, 28, 878]","[0, 6, 10, 3, 9]",13021,58338,5.355,475,17.519300881066197
9282,6000000,"[80, 18, 53, 9648]","[7, 0]",448,57125,6.8,648,15.72756860227987
76640,30000000,"[28, 80, 53]",[0],9656,69081,5.985,2363,8.445263537355386
10206,7000000,"[28, 35, 27]",[0],55636,64170,5.612,639,14.671783911563544
26579,74050,[18],"[0, 6, 9, 3]",6860,18514,5.9,122,52.14865224718233
11849,35000000,"[18, 12, 14]","[1, 0]",16940,61921,4.269,471,16.544715868576407
30128,7000000,[35],[0],17772,36187,5.0,61,94.75981450286268
3513,20000000,"[12, 28, 36, 10752]",[0],31164,16589,5.7,423,19.34278241621911
15765,15000000,"[18, 10402]",[0],2975,18069,7.046,218,33.26768492356041
455,3500159,"[35, 18, 10749]","[10, 6, 0]",116,6220,6.293,1607,9.907109507787418
8766,4000000,"[27, 878]",[0],2173,176246,5.3,386,20.24138720674476
467824,16723043,"[878, 28, 53, 18]",[12],240145,69081,6.391,221,32.274348653195055
6346,50000000,"[80, 18]",[0],193,15890,6.0,207,33.608652708415605
903,3200000,"[80, 18]",[0],12950,13859,7.76,1083,13.111170576222847
369557,4000000,"[35, 10749, 18, 10402]","[0, 6, 44]",86232,45117,7.9,1937,10.896384695292719
8398,10000000,"[28, 27, 80, 53]",[0],54830,54827,5.902,743,13.698789959555437
22897,85000000,"[35, 10749]",[0],67773,17698,6.5,1174,11.441958374467248
15067,10000000,"[28, 12, 35, 37]",[12],25002,69081,7.152,587,16.998818759003505
49370,19000000,"[18, 10749]",[0],8944,14838,5.7,142,45.61506851863451
10546,13000000,"[28, 14, 53]",[0],18658,65602,5.501,405,19.746224522646052
138,355000,"[27, 18, 14]",[0],1548,1496,7.185,892,13.679496131869977
429422,20600000,"[80, 18]","[7, 0]",2524,934803,5.0,257,27.33301330807913
31685,1800000,"[18, 10749, 27]",[0],99461,49214,7.4,135,49.27839763426314
9270,475000,"[18, 9648]",[0],28660,67367,6.839,980,12.754017718030504
14361,24000000,"[12, 35, 10751]",[0],519,68381,5.6,239,29.57818379346996
164457,22000000,"[53, 18, 80]","[0, 6]",8691,65167,6.557,1646,10.085053852521224
28685,640000,"[28, 35, 80]",[2],107495,15672,6.6,29,183.42371924233862
3489,30000000,"[80, 9648, 53]",[0],3128,18250,5.738,896,12.209930315099253
62046,5000000,"[9648, 35, 80]","[10, 0]",15852,18898,6.392,639,15.447029492744846
222899,12500000,"[35, 10749]",[0],8177,3227,6.0,444,19.00053642758511
10579,10000000,[27],"[29, 0]",52474,27226,5.0,79,75.27478065668781
225728,15000000,"[18, 10752]","[9, 6, 0]",8293,549310,6.482,1281,11.01247790984922
9893,10000000,"[10751, 35]",[0],21027,54597,5.982,407,20.15330380278328
6877,50000000,"[35, 10749]",[0],520,46076,5.762,1397,9.919355753596868
20210,6000000,"[28, 35, 12]",[0],58381,57048,6.2,107,58.692443160808416
9556,16000000,"[28, 878, 53]",[0],3910,7623,6.4,1053,11.908102924561843
9087,62000000,"[35, 18, 10749]",[0],516,3026,6.6,570,16.742259699693236
442064,14000000,"[53, 28, 80]",[0],1795607,132239,5.438,433,18.770882571812805
11615,50000000,"[18, 53, 80]","[10, 6, 0]",350,9168,7.426,1651,10.941336762102493
9298,7000000,[35],"[9, 10, 6]",5658,57199,6.055,1097,11.344190764390131
4953,20000000,"[18, 35]","[0, 6]",4239,201,6.274,1116,11.472690588342221
30018,5000000,"[80, 18, 9648, 53]",[12],70336,21684,7.758,1083,13.10917778716263
650272,7000000,[28],[0],23880,1211636,6.0,61,95.69944909273802
743563,15354648,"[28, 53]",[15],1072750,1592411,6.839,31,173.50820350302905
277432,25000000,"[28, 35, 80]",[15],35742,8311,6.174,193,35.74203471371875
556984,35000000,"[18, 36]",[0],6730,13520,7.754,2430,10.143690063599431
167810,2000000,"[14, 53, 18]",[0],956764,30614,5.8,517,16.980184979845465
3083,1500000,"[35, 18]",[0],30210,2662,7.933,810,15.078196602242564
695089,4700000,"[12, 18, 10752]","[34, 83, 9, 10, 21, 3]",58094,1175622,7.085,71,84.75481425217336
252512,10000000,"[35, 18, 9648]",[0],3489,5656,5.9,928,12.149017532952643
313230,25000000,"[28, 18, 36]",[42],1017332,85337,8.046,54,108.44797747128389
1999,1700000,"[18, 53]",[0],5606,5010,6.872,250,29.791795258663164
2657,60000000,"[14, 35, 18]",[0],368,23964,7.258,1391,11.429035065546401
12154,11000000,"[10751, 35]",[0],26472,1749,6.197,822,13.246619137496129
566927,3000000,[35],[0],129193,99410,6.8,115,55.741358989976604
9663,22000000,"[878, 10749]",[0],650,11770,6.89,648,15.817027588952673
13150,30000000,"[80, 18, 9648, 53]","[0, 10]",10127,77003,6.377,719,14.43005869973373
37861,5641880,"[12, 18, 28, 14]","[43, 6]",480,21183,6.075,991,11.927629523399915
24948,30000,"[27, 35]",[0],92891,92888,4.2,30,176.08786629386475
407620,5,"[28, 27, 878]",[0],1070194,81297,3.9,54,104.58250038329423
12498,1200000,[18],[0],20309,879,7.569,610,17.044253376946276
16268,500000,"[28, 878, 12]",[0],47387,2878,4.0,46,120.8100366981055
1630,36000000,[18],[0],7621,3974,6.965,879,13.556096852433319
59457,3100000,"[10749, 878]","[10, 9, 31]",136532,227936,6.11,290,25.920754670533334
4518,30000000,"[18, 36]",[0],12763,37630,7.2,1155,12.220612726861845
13576,60000000,"[10402, 99]",[0],90778,65310,7.2,755,14.86680484909188
25560,4000000,"[35, 10749]","[21, 0]",5341,24657,7.0,133,49.5015721245162
588182,2412000,[18],"[66, 17, 10, 14]",1266686,1364534,7.1,190,37.106750417099946
15213,35000000,"[12, 16, 35, 10751]","[7, 0]",3026,15780,5.791,232,30.477473034996223
82505,6900000,"[27, 53]",[0],1951,86482,5.795,1559,9.521353879852859
287,7000000,"[35, 10749]",[0],4038,4037,6.713,446,19.649535519464116
10461,63600000,"[28, 18, 53, 80]",[0],8436,56435,5.1,444,18.108410549991728
434119,8520000,[28],[12],84996,1863287,6.9,69,86.71006481154457
12335,20000000,"[12, 14, 35, 10751, 10402]",[0],5825,5834,7.0,781,14.413844744199807
16222,15000000,"[18, 35, 10749]",[0],81295,161858,5.917,228,31.027121717637318
13025,2000000,"[14, 27, 878, 53]","[7, 0]",81096,14999,5.57,623,14.861267035223051
438396,3268650,"[18, 53]","[58, 13]",114254,1170971,6.14,336,23.26949038682135
12201,80000000,"[80, 18, 9648, 53]","[6, 0]",5538,10702,6.287,1237,10.978733582523773
574,2500000,"[80, 18, 9648, 53]",[0],8237,2636,7.5,1084,12.8471884145644
237,6400000,"[18, 53, 80, 10749]","[9, 6]",3063,3055,5.9,124,51.425558643840695
4538,16000000,"[12, 18, 35]",[0],3490,5655,7.169,2870,9.193623702141341
290555,18000000,"[27, 28]","[7, 9]",117642,10995,5.992,238,30.062950409395608
8850,25000000,"[12, 14, 28, 53, 878]",[0],11389,52968,5.972,413,19.939454459840924
7229,27440000,"[35, 80]",[9],1003,38507,6.694,655,15.527357332598243
11054,2000000,"[35, 18, 10749]",[0],10369,10367,6.9,332,24.224595938333973
463684,21000000,"[53, 9648, 27]",[0],14343,57113,5.351,1652,8.869124509590902
13363,200000,"[878, 18]",[0],19384,76462,7.641,1870,10.745058918868926
13335,12000000,"[35, 12]",[0],53493,68844,6.268,1201,11.099972791772693
9040,3000000,"[80, 36]","[21, 0]",18649,39996,7.555,1521,11.369689246369704
275601,18000000,"[35, 18, 10402]",[0],8945,16294,5.8,636,14.901105724792345
199534,8000000,"[27, 53]",[2],1213279,59998,6.309,465,18.724739743153986
123377,103000,[18],[12],64497,1188,7.118,279,27.68504254224442
23919,9000000,[35],"[7, 0]",64223,16008,5.479,187,35.990534049890016
12568,20000000,"[18, 10749]","[28, 6, 21]",17064,29226,6.4,126,51.20964604457457
14924,4000000,"[18, 10749]",[6],43476,31493,6.784,385,21.748851764931334
11426,1650000,"[10752, 10749, 18]",[0],12151,4065,7.353,486,19.22819753781456
10571,16000000,"[35, 18, 10749]",[0],4174,64815,5.942,338,22.97356350292118
339103,10000000,"[80, 18, 36, 53]",[0],1174927,16666,5.325,510,16.661090429955777
381707,1400000,"[10749, 35, 18]",[13],17093,144546,7.2,194,36.59832486772761
51588,8000000,"[35, 10749]",[0],234984,54597,6.1,400,20.515750679081158
337674,9804690,"[18, 53]","[34, 9, 10]",93532,10491,6.66,1559,10.384184984129678
14805,35000000,"[28, 53, 80]",[0],52,20907,5.721,154,42.60246544693709
466411,15000000,"[80, 18, 53]","[62, 0]",26723,2077789,5.616,99,62.21097775416759
411728,25000000,"[36, 18, 9648, 53]","[44, 0, 9]",2228,17655,7.192,889,13.708285409085413
37498,35000000,"[28, 12, 53]","[84, 8, 0]",60949,26760,5.2,266,26.785452002073487
339419,9000000,"[18, 10749]","[6, 0]",17018,71872,6.703,810,13.854118801261247
11860,58000000,"[35, 10749]","[10, 0]",15887,2226,6.14,494,17.833947097519868
14202,19400000,"[10749, 18]","[7, 16, 0]",3489,96166,7.262,959,13.304295002890782
6552,25000000,"[35, 27, 14]",[0],13922,50719,6.085,509,17.437384941158214
9586,47000000,"[80, 35, 18]",[0],62,1150,5.6,375,20.9720324542364
34179,20000000,"[18, 28, 53]","[8, 16, 69]",77304,57832,6.3,153,43.40204091470144
11804,10000000,"[18, 27, 53]","[7, 6, 0]",54634,61357,5.571,673,14.175970194147512
193613,18000000,[10402],[0],37698,41671,6.843,236,31.10070920783894
512263,3500000,[18],[0],1105079,930012,7.154,526,18.134290616001667
15487,25000000,[18],[0],8435,2053,7.256,367,22.942081302747123
257440,16500000,[53],[0],130640,12708,5.965,243,29.54895259026132
14337,7000,"[878, 18, 53]",[0],76625,76624,6.828,1753,10.14058358720569
3525,28000000,"[35, 10749, 18]",[0],3,5342,6.599,745,14.371321326512016
2637,32000000,"[18, 27, 9648]",[0],350,11676,6.147,890,12.66057701580298
9584,12000000,"[28, 35]",[0],46597,7767,6.334,265,27.983194176605103
412202,1050000,[18],[44],1425934,1200565,7.056,575,17.107576359071672
44629,5000000,"[18, 53, 80, 9648]",[2],77335,114334,6.793,643,15.789611689775278
6575,35000000,"[35, 10402, 18]",[0],51856,51851,6.6,540,17.301658935814153
69668,50000000,"[18, 53, 9648]","[7, 0]",3489,53334,6.136,1178,11.062440074810617
27586,10000000,"[10402, 18, 36]",[0],501,98521,6.4,676,14.96222444625865
203834,1000000,"[53, 27]",[0],4451,2150,5.416,675,13.996515845790006
702,1800000,[18],[0],3084,2746,7.69,1078,13.066154125150831
333352,13000000,"[18, 53, 10752]",[6],84497,13079,7.039,1309,11.471195992126113
308638,447524,"[18, 35]","[6, 0]",11006,240376,4.8,194,34.24584559414417
433247,24000000,"[10752, 18, 36]","[83, 0]",1363126,11701,7.4,561,17.69829140980475
5551,65000000,"[28, 12, 53]",[0],2176,190,6.367,1119,11.551477161372858
398174,10000000,"[10749, 18]",[6],478,2291,6.5,137,47.80906410954725
703,4000000,"[35, 18, 10749]",[0],3092,1243,7.782,3244,9.57274731669429
487680,38000000,"[28, 80, 18]",[0],1230868,989235,6.2,558,16.561641300744636
291328,25000000,"[10749, 35, 18]",[0],112561,6449,5.8,419,19.57089031194274
5227,300000,[35],[0],1094091,41222,4.113,216,30.6254165518289
20083,15000000,"[18, 28, 53, 80]",[8],68704,240150,6.664,195,35.92509393604543
50022,13500000,"[35, 80, 9648]",[0],56251,52049,5.8,363,21.672635291104058
354859,90000000,"[36, 10749, 18]","[13, 0]",1021684,2589,6.983,363,22.843000335737287
13665,7000000,"[35, 18, 10749]",[0],66776,122944,6.5,333,23.77782783821279
9676,50000000,"[18, 80, 53]","[9, 10, 0]",1245,1150,5.63,889,12.153140733814588
19237,6000000,"[27, 53, 9648]",[0],115728,6627,5.3,99,61.90701012308861
990,2000000,[18],[0],14882,14875,7.755,745,15.521272347670461
84329,2500000,"[878, 35, 18, 80]",[0],882,836732,6.953,909,13.327554189695999
14462,80000000,"[18, 53, 9648]",[0],23626,16294,6.45,1256,11.070473666925759
18993,2000000,"[12, 10751, 14]","[6, 0]",45466,76882,6.567,126,51.37160868111286
15045,26000000,"[35, 10751, 14]",[0],31031,54644,5.1,209,32.46588257903483
300906,7000,[27],[4],1591417,1299867,6.0,52,110.13635177695954
97614,12000000,"[80, 18, 53]","[9, 0]",59315,15115,5.934,557,16.315972327570396
14181,7000000,"[80, 18, 53]",[0],12835,24294,6.739,527,17.701672167377303
24124,1500000,[27],"[0, 7]",114809,70415,6.268,291,26.00948160353781
301056,25000000,[99],[6],17605,1382087,6.1,25,207.44939108379089
637053,80000,"[35, 18, 10749]",[0],1308373,2425997,7.2,99,63.73466360109512
1537,45000000,"[80, 18, 53]",[0],2231,7017,6.222,884,12.779260678972484
2900,75000000,"[18, 878, 53]",[0],6885,29524,5.6,758,13.244846802824817
388202,10000000,[53],[0],1508566,30058,4.5,111,55.22330157482426
207769,950000,"[27, 53]","[0, 10]",109156,1191051,5.8,210,33.02513257328458
223,1288000,"[9648, 18, 53, 10749]",[0],3359,2636,7.935,1333,12.285004020628598
11329,60000000,"[18, 53]",[0],193,5501,6.9,998,12.708512716523625
323676,29000000,[35],[0],40462,170820,5.8,1175,10.740093308750627
9367,7225,"[28, 80, 53]","[4, 0]",57469,2294,6.7,892,13.196617578242389
543583,20000000,"[16, 12, 10751, 14]",[0],8697,71849,6.7,53,108.95859874768446
721045,170000000,[14],[13],8697,2699064,5.6,5,658.6831688211084
1909,25000000,"[10749, 18, 35]",[0],3084,25210,6.7,619,16.043820853202604
285783,35000000,"[12, 18, 53]",[0],2282,24,6.966,2790,9.048880735334778
10805,22000000,"[18, 10402]",[0],724,16483,5.8,371,21.3339457820392
11592,13000000,"[35, 80, 53]",[0],8975,10367,6.806,532,17.665903019263755
511322,10000000,[80],"[10, 6, 0]",1327,15557,6.711,884,13.266102464618793
354287,60000000,"[35, 18, 10752]",[0],1904,114334,5.551,937,11.74169849954831
9067,25000000,"[28, 35, 14, 878]",[0],56890,56891,5.449,365,21.239314333943984
403,7500000,[18],[0],5698,5696,7.244,1251,11.880403620360093
444308,40000,"[18, 35]",[6],11179,32250,6.964,97,64.62822634328315
7984,13000000,[18],"[6, 44]",4935,53334,7.914,1384,12.1042195284561
65229,1000000,[18],[9],240733,68813,7.3,557,17.67242878408256
458109,8500000,"[9648, 53]","[44, 41, 0]",517,220331,5.5,336,22.636868812652118
10339,4500000,"[12, 18]",[0],5403,6593,7.0,289,26.86647991711949
1642,22000000,"[80, 18, 9648, 53, 28]",[0],18325,11472,5.968,1056,11.462110000341896
469877,100,"[18, 10749]",[6],1350362,1867597,4.1,27,192.67850746656688
14534,12000000,"[18, 36]",[0],15277,44847,7.35,523,18.39134892967919
11546,10000000,"[35, 80]",[0],27237,69801,4.541,672,13.16467271876035
3784,29000000,"[18, 10749, 35]",[0],1158,1201,6.7,441,19.782030865915686
21506,2000000,"[27, 9648, 53]",[3],112862,124640,6.943,212,33.895208215456705
250124,2000000,"[18, 10749]",[0],41091,177532,6.607,624,15.876998175825594
10803,9000000,"[28, 878]",[0],14464,20412,6.621,719,14.672736006078539
616584,6000000,"[10402, 27, 14]","[31, 0]",2364963,2364949,7.744,217,34.07199692478288
45649,500000,"[35, 18, 14, 27, 9648]","[9, 85]",11659,133398,5.94,787,13.302854577620632
11412,65000000,"[80, 28, 9648, 53]",[0],2231,16938,6.614,938,12.79370345532131
11050,8000000,"[18, 35]",[0],26513,3388,7.1,596,16.799436178853906
16520,4550000,"[18, 10749, 12, 10402]",[0],14528,80570,7.2,294,26.7304281058612
922,9000000,"[18, 14, 37]","[10, 3, 0]",15439,4429,7.276,1234,11.975972777611782
13006,7000000,"[27, 878]",[6],2109,70415,5.991,215,32.59090472366036
87492,24000000,"[18, 53]",[0],38673,5345,6.662,1983,9.59145586450019
2001,21000000,"[18, 80, 53]",[0],13240,20561,6.7,1088,12.030471356290068
11165,25485000,"[18, 36, 10752]","[3, 0]",68411,68412,7.2,405,21.428942241867002
12150,19000000,"[18, 80]",[0],6913,23213,6.648,488,18.48053277017148
455714,1839169,"[35, 18, 80, 53]",[39],1772988,1197896,7.973,644,16.948589213895257
9591,26000000,"[35, 18, 10749, 10402]",[0],16857,31,6.903,668,15.564234337251833
980,565000,[37],[0],13578,14643,7.83,277,28.533536982439145
109421,30000000,"[53, 80, 18]",[0],9642,1884,6.6,2662,8.783425068884846
10155,19000000,[53],"[9, 0]",1733,1152,6.6,557,16.977319326133426
9980,10000000,"[27, 28, 878]",[0],3798,3027,5.735,559,16.081471486276527
303,1000000,"[53, 10749, 9648]",[0],2638,2636,7.793,1229,12.51038983367263
550440,45000000,"[10751, 9648, 35, 14]",[0],82639,17867,6.198,139,46.93726780394461
250225,1000000,"[18, 9648, 10749]","[6, 31]",1102367,583857,6.397,257,28.709031160370444
22825,30000000,"[53, 878]",[0],11006,1577,5.591,1501,9.461499838701661
4593,800000,[35],"[9, 21, 13]",3508,793,7.5,594,17.229258505049312
231,50000000,"[18, 53]",[0],1892,2945,6.428,1104,11.682453502286016
48838,25000000,"[18, 80]","[6, 0]",116,34510,5.947,599,15.605668054472428
16558,60000000,"[10749, 35, 80]","[10, 0]",2296,19242,5.866,627,15.096522220746087
10627,14000000,"[10752, 18]",[0],16327,23213,6.9,216,33.36275348882018
378,6000000,"[35, 80]",[0],18686,1223,7.026,1645,10.555078834253537
10304,7000000,"[12, 27, 28, 878]",[0],25849,7727,4.286,442,17.359908492933116
14283,18000000,"[18, 53, 9648, 10402, 10749]","[7, 21, 6]",141715,78012,7.411,320,25.37122617486679
20421,18000000,"[35, 10751, 16, 14, 10402]","[44, 6, 0]",42362,40345,6.2,208,33.67467490078046
413362,22000000,"[18, 80, 53]",[0],72466,57113,6.299,1032,11.919144485761823
10243,5355000,[12],[0],4786,18392,7.195,239,31.147452687099573
1580,1500000,"[80, 18, 53]",[0],14504,2636,7.987,2103,10.747143608507956
11890,35000000,[35],[0],3141,4610,6.265,396,20.823320581656837
152747,9000000,"[28, 12, 18]",[0],1283978,556172,6.609,1357,10.886109375278332
60309,25000000,"[80, 18, 36]",[0],32,4135,6.566,371,22.091939138670483
9333,67000000,"[28, 80, 18, 53, 9648]",[0],11068,1723,6.266,690,14.656236013650098
11564,4300000,"[28, 80, 18, 53]",[7],44797,67753,6.456,250,29.382215589055683
94901,2500000,[18],[0],17051,1090812,4.5,231,29.31309425806465
864,14000000,"[35, 12, 18]",[0],12975,12962,7.002,1638,10.546181653901554
8592,47000000,"[12, 35, 80]",[0],3125,6449,6.147,761,13.759061425653112
13703,8000000,"[18, 80, 10749]",[0],9995,78523,6.432,237,30.595706350682786
247182,7013004,"[28, 18, 53]","[9, 13]",1271594,74943,6.5,213,33.33596126007725
19158,10500000,[27],"[3, 0]",86474,18855,5.2,176,37.58304572643605
227735,36000000,"[10751, 18]",[0],15852,1270,6.952,311,25.43121952039671
472454,4172781,"[18, 10752]",[76],1876418,1876416,8.2,270,29.427322700430558
478159,7834998,"[10751, 35]",[6],1047649,1229085,6.784,202,35.048109363007995
1715,24000000,[18],[0],6885,5306,6.992,923,13.270109292041766
