title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
497814,6000000,"[53, 80, 28]",[0],17773,11266,6.0,579,16.02875220266895
303858,27000000,"[53, 18]",[0],1204,1038,6.4,2616,8.630772064379581
18764,10000000,"[35, 28]",[8],1338,26767,6.576,275,27.526886701203637
5769,1000000,"[12, 35, 10749]",[5],13326,32765,6.1,147,44.831548774297566
8069,9000000,"[878, 12]","[10, 23]",29426,53767,6.0,515,17.26561227410208
1598,35000000,"[53, 80]",[0],1733,1032,7.25,2674,9.431210308169716
12914,7000000,"[12, 878, 10770]","[7, 0]",26087,1214381,7.115,383,22.21255472442099
13704,8000000,"[35, 10751]",[0],3034,17309,6.531,288,26.54951398848612
11814,7500000,"[35, 10749, 878]",[0],46948,11505,6.5,1110,11.74636455043447
582927,849080,[18],"[3, 0]",2614141,1619728,7.8,375,23.209198916397817
561362,750000,"[53, 18]",[0],88597,1288727,6.419,234,30.98277107734792
304410,11000000,"[35, 10402]",[10],24041,85340,6.911,2101,9.686608474134598
11527,11000000,"[12, 14]",[5],15735,19665,7.023,768,14.591090218122954
468,2500000,"[18, 12]",[0],6384,5216,7.079,910,13.470969287838233
138,355000,"[27, 18, 14]",[0],1548,1496,7.184,891,13.711215035086372
10726,10000000,"[27, 53]",[0],1748,66800,4.6,305,23.54145834810331
6552,25000000,"[35, 27, 14]",[0],13922,50719,6.085,509,17.481741789782504
10808,70000000,"[35, 10751, 10749, 14]",[0],31029,52112,5.303,1418,9.416268716739031
42188,15000000,"[18, 10749, 878]",[5],116,57446,6.858,1925,9.886969650368648
4141,39000000,"[28, 53, 35, 80]",[0],28782,24949,6.445,1525,10.2674736530615
11977,6000000,[35],[0],3198,1524,6.66,908,13.067792231341766
309063,875,[27],[0],1190385,1041591,4.3,73,80.38126522790091
193613,18000000,[10402],[0],37698,41671,6.843,236,31.1950708537775
11895,15000000,"[35, 80]",[0],57353,14987,5.091,667,13.80968351750846
9781,6500000,"[35, 10402]",[0],35768,50583,6.678,317,24.88577789862316
10851,27000000,"[18, 53, 80, 9648]","[10, 5]",11477,956,6.356,1080,11.748090622796099
2119,60000000,"[12, 28, 18]",[0],3087,893,6.32,1144,11.411590318349829
3053,2000000,"[35, 27]","[5, 0]",3556,3556,7.078,560,17.437137028338366
14202,19400000,"[10749, 18]","[7, 17, 0]",3489,96166,7.263,957,13.341579073172618
859,14000000,"[18, 10749]","[5, 0]",6949,3224,7.28,910,13.671105612896874
659959,6900000,"[10749, 18]",[10],1871464,4387,7.367,548,17.949309148377175
11066,40000000,"[35, 10749]",[0],59153,68215,5.631,462,18.181205081663286
926,45000000,"[35, 878, 12]",[0],10205,15002,7.068,1766,10.368608810127832
34314,55000000,"[28, 53, 80]",[0],34485,101767,5.389,176,37.89345383736314
74643,15000000,"[18, 35, 10749]","[35, 10]",82923,67717,7.435,2755,9.55190830405802
68179,40000000,"[16, 35, 12, 10751, 878]","[7, 0]",56731,1098477,5.71,641,14.776404911892566
10654,11000000,"[35, 18, 10402, 10749, 10752]","[11, 0]",4515,3974,7.325,519,18.494488382190458
844,12000000,"[14, 18, 878, 10749]","[11, 8, 17, 10, 23]",643,12453,7.211,660,16.009067918785433
928123,200000000,"[10752, 36, 28]",[17],78871,81220,6.8,10,426.33548469653243
234,18000,"[18, 27, 53, 80]",[11],3001,2991,7.954,1143,13.044434883112391
1381,35000000,"[18, 12, 878, 10749]","[7, 0]",3293,6431,6.936,2264,9.512077206784362
347026,14000000,"[18, 36]","[1, 10, 5, 0]",10882,1193597,6.7,445,19.716105897451826
2605,10000000,"[35, 10751, 878]",[0],26472,12840,6.57,1182,11.497615481871268
22371,5000000,"[10751, 10770, 35, 878, 12]",[0],85139,107658,5.6,195,34.99570996750576
10313,24000000,"[35, 10752]","[5, 0]",3061,31511,5.961,1873,9.075763597966512
11983,65000000,"[28, 12, 18, 10749, 53]",[0],934,18596,6.09,641,15.15409104272954
14695,9000000,"[80, 18]","[11, 0]",11671,22020,5.2,234,29.783890971278076
12246,18000000,"[36, 12, 10752, 28]","[11, 68, 14]",73774,130938,6.723,486,18.649656621034644
28032,28000000,"[16, 18, 10751, 14]",[0],74492,40345,6.5,405,20.791222454604092
48231,15000000,"[18, 53]","[48, 5, 11, 7]",110,224,6.335,1735,9.69610438805936
9884,85000000,"[28, 53, 18]",[0],3809,12989,5.724,1140,10.835440255229802
9754,45000000,"[28, 80, 53]","[0, 6]",6162,33315,5.798,779,13.26590417419781
1535,115000000,"[28, 80, 53]","[5, 0]",287,893,6.93,1703,10.352746594426359
9587,18000000,"[18, 10749]",[0],17187,58094,7.315,1011,13.069962239702821
9289,10000000,[10752],[0],77260,57142,7.597,755,15.29175726760036
571785,9070000,"[18, 28, 53]",[9],1164507,531737,7.2,237,31.445175317324438
227738,10000000,"[35, 16, 12]",[13],24977,56470,6.6,134,48.9678669077817
13995,3000000,"[28, 878, 10752]","[0, 81]",780,63937,4.6,333,21.96734655488228
21629,10000000,[35],[0],9309,16897,6.506,340,23.498103100429073
143,1448864,"[18, 10752]",[0],2007,2000,7.779,551,18.301184362591442
45317,25000000,[18],[0],3894,17883,7.377,3660,8.971088328798102
9980,10000000,"[27, 28, 878]",[0],3798,3027,5.737,558,16.1423786901532
179,80000000,"[80, 53]","[10, 11, 5, 0]",2228,2226,6.3,1183,11.224357224707195
9457,45000000,"[12, 28, 27, 878]","[7, 0]",4515,7775,6.2,529,17.168190736949015
10134,500000,"[878, 28]",[0],63933,63937,5.6,527,16.613945814346394
164558,10000000,"[99, 10402]",[0],1052107,57492,8.406,922,14.709501390033964
19067,900000,"[18, 10752]",[5],1037,578,7.3,394,21.978383402505678
10110,35000000,"[18, 36, 10752]","[17, 13, 5, 0]",6949,488,7.516,1528,11.328242561856545
4380,50000000,"[18, 10749, 35]",[0],16866,36804,6.356,1020,12.06405594395549
208763,26000000,"[53, 12, 9648, 14, 27, 878]","[5, 11, 14, 53, 1]",114,238220,5.9,241,29.77006139680269
14620,6000000,"[18, 878, 53]",[0],46897,26714,4.925,747,12.7157068286487
339419,9000000,"[18, 10749]","[5, 0]",17018,71872,6.703,809,13.890939198426233
209901,3000000,[27],[0],119807,1193446,5.3,149,43.54555584502953
94047,25500000,"[18, 28, 36, 10752]",[9],63694,64883,8.0,295,27.53044029729506
220882,8000000,"[80, 53]","[5, 0]",587020,1206051,5.1,198,34.06870620416954
1923,10000000,"[18, 9648, 27]","[10, 0]",6719,5602,7.342,1521,11.172190308097608
40171,12000000,"[12, 28, 35, 14]",[9],75912,119337,6.6,105,60.24760142395006
8838,60000000,"[28, 80, 18, 53]",[0],7447,23213,6.2,1257,10.83567301265971
27793,17000000,"[14, 10751]","[11, 0]",57236,16589,4.4,308,23.16180426795121
5552,24665810,"[18, 28, 878]","[5, 10, 23]",44078,44070,5.7,334,23.003169699084523
11870,15000000,"[10751, 35, 12]",[0],13242,17825,5.8,681,14.336407398255083
292011,45000000,"[18, 36, 80]",[0],65717,190,7.458,1997,10.37679969590145
270487,22000000,"[35, 18, 9648]",[0],1461,1224,5.896,3339,7.644898260087582
183026,22361,"[53, 18, 9648]",[24],1166096,1041223,5.8,14,331.9450252926032
34647,13000000,"[14, 18]","[22, 7, 10, 11, 23]",112741,14597,7.4,1437,11.453316259274505
335578,5070773,"[10752, 18, 36]","[11, 40]",141876,114540,7.825,1191,12.711376997848497
11076,22000000,"[28, 12, 18, 10751]",[0],10690,68212,6.8,374,22.260362873630136
19824,6000000,[35],[0],57251,62658,5.395,271,26.667577083724613
11571,3440000,"[12, 14, 10751]",[0],2091,39743,7.0,351,23.460013204701937
4255,5000,"[35, 18]",[0],35727,35723,3.112,49,113.78079455808873
429189,25000000,"[18, 10749]",[0],36594,1243,6.405,1159,11.430629470749782
8356,2100000,"[18, 10749]",[0],20141,30008,7.5,358,23.63623630984792
36086,1200000,"[27, 878]",[0],39173,115624,5.0,98,62.39357957589043
489064,3000000,[27],[0],27737,16848,5.8,322,23.739033876817796
394117,2000000,[18],[0],1704640,118415,7.409,2252,9.997956805282193
257440,16500000,[53],[0],130640,12708,5.948,242,29.720233361678936
611014,1522860,"[12, 14, 10751]",[53],2346748,238106,6.8,44,128.71215501601725
470,20000000,"[18, 80, 53]",[0],1121,223,7.361,2593,9.61007595477973
6639,45000000,"[18, 10749]","[56, 3, 5, 0]",50994,10723,6.6,301,25.764173080236002
9294,32000000,"[18, 14, 10749, 878]",[0],26467,12962,6.3,904,12.737579762194173
1725,6000000,"[80, 18, 10749]",[0],6679,18868,7.306,1510,11.164113362344056
430424,23000000,"[18, 80, 10752]","[7, 10]",14606,14606,7.88,1070,13.316726886599621
6615,12000000,"[35, 18, 10749]",[0],1246,50767,7.147,1423,11.240780815643646
373569,42000000,"[28, 35]",[0],18892,56661,5.4,710,13.591855389951206
119738,587211,"[35, 10751]",[0],437100,61175,6.0,190,36.145516332808086
463197,22000000,"[18, 14, 10749]",[17],1635792,1748688,7.3,27,196.161427603221
123103,2000000,"[27, 53]","[37, 0]",130875,86500,5.093,263,27.00757491698357
41210,19000000,"[35, 10749, 18]",[0],23532,60923,6.245,1595,9.900619419256277
82696,30000000,"[18, 35, 10749]",[0],4495,5065,6.2,667,14.912192361626381
8265,11000000,"[35, 18, 10749]",[10],37627,37627,6.662,2115,9.419731178768076
413543,4300000,"[18, 10749]",[15],35742,1068112,7.1,188,37.53714424936497
9021,65000000,"[14, 35, 10751]",[0],31167,15045,5.862,1033,11.500364669304206
19084,12000000,"[35, 10751]",[0],27011,234818,5.4,145,44.67014825380227
19542,500000,"[18, 10749]",[5],88935,68424,8.063,457,20.728625633693245
407620,5,"[28, 27, 878]",[0],1070194,81297,3.9,54,104.96294479979528
55890,2000000,"[80, 27]",[0],109513,151017,5.2,130,48.874319466017965
511322,10000000,[80],"[11, 5, 0]",1327,15557,6.711,884,13.291764476414022
11982,22000000,"[10749, 35, 10751]",[0],1796,19305,5.4,848,12.264891946900903
1678,900000,"[53, 27, 878]",[2],33768,18598,7.6,676,16.188785602233832
10660,20000000,"[35, 18, 10749]",[0],2233,41550,6.5,566,16.754062192489332
354859,90000000,"[36, 10749, 18]","[13, 0]",1021684,2589,6.983,363,22.904886070656307
350650,46597700,"[35, 16, 10751, 12, 878, 14]",[2],1241939,1489004,6.223,56,103.76085164555062
2207,55000000,"[28, 12, 80, 53]","[0, 11]",4239,7187,6.423,1626,10.008663394984254
2637,32000000,"[18, 27, 9648]",[0],350,11676,6.144,888,12.697748338721262
12120,20000000,"[35, 878]",[0],326,24318,5.7,423,19.39603793242341
29564,8000000,"[28, 35]","[0, 7]",59671,64190,5.461,217,31.93194463400443
15775,532673,"[14, 18, 10749]","[5, 0]",47734,40243,6.966,471,19.267336437106525
426426,15000000,[18],"[0, 3]",78883,11218,7.675,3441,9.37008758955655
11427,900000,"[9648, 27, 53]","[10, 0]",7401,69401,6.4,392,21.161457057300012
440161,38000000,"[37, 18, 12]","[35, 10, 43, 13, 0]",73421,17496,6.825,1618,10.427376005754263
347413,625000,"[28, 16, 14, 35]",[2],23988,109197,7.3,83,74.49342379802941
11439,45000000,"[53, 9648]","[5, 11, 10]",517,3556,6.824,1816,10.034455612920855
889,83000000,"[35, 10751, 10749]",[0],9045,13581,4.8,604,14.424087935209748
216527,250000000,"[28, 878, 12, 14]",[0],8691,2710,0.0,0,1494.659298245614
48034,25000000,"[35, 18]",[10],8293,19866,7.1,1314,11.532499625568715
6973,23000000,"[36, 18, 53, 80, 9648]",[0],6885,455,6.765,798,14.051232247663943
140823,35000000,"[35, 18, 36]","[6, 5, 0]",31,54040,7.357,2911,9.360721462335885
11966,10000000,"[35, 10751, 878, 18]",[0],26473,19142,6.1,461,18.673237558436302
2291,25000000,"[18, 9648, 27]",[0],7430,7270,7.403,1236,12.11337490702767
77948,20000000,"[28, 53, 9648]","[13, 0]",62,74924,5.239,737,13.133190669606458
160588,18000000,[18],[0],112,1243,6.999,2993,8.948366025689916
437586,258158,"[18, 35]",[0],77795,21007,7.485,1207,12.307915836169595
15417,5000000,"[28, 35, 12, 10749, 18]",[0],66223,66222,6.2,357,22.395088629518213
37233,42000000,"[18, 9648, 53]",[0],10478,2226,6.734,1601,10.374756412728638
968,1800000,"[80, 18, 53]",[0],3096,39996,7.82,2342,10.308945115564503
521,1400000,"[80, 53]",[0],4070,2636,8.032,2047,10.878542562918467
172,30000000,"[878, 28, 12, 53]",[0],1749,1748,5.8,926,12.087392461445676
11904,18000000,[12],[0],70881,8246,6.8,492,18.581751593229967
401898,5741614,"[18, 9648, 53]","[40, 10, 46, 39]",1873695,71609,6.844,774,14.35462261787977
10651,20000000,"[28, 80, 53]",[0],1276,66226,6.3,655,15.170257817936879
109421,30000000,"[53, 80, 18]",[0],9642,1884,6.581,2662,8.773013948253352
703,4000000,"[35, 18, 10749]",[0],3092,1243,7.782,3244,9.579772180950497
458027,2500000,"[28, 18, 14, 36, 12]",[14],1791249,1384641,6.1,95,65.19039556221331
71677,8000000,[28],[0],78110,5917,6.3,308,25.037883982299533
40466,2800000,"[27, 28, 53]",[0],124794,10051,5.3,130,48.97138723957059
2614,27000000,"[28, 35, 878]",[0],6065,4600,6.834,982,12.76015423023372
1285,5473145,"[35, 80]",[13],17163,10847,5.3,122,51.74578014386589
11518,4000000,"[18, 10749]",[15],35742,35771,7.057,176,39.52504847222251
25329,5000000,"[27, 53, 18, 9648]",[0],23496,93529,6.073,150,44.050369307494876
88005,10000000,"[35, 18, 10749, 878]",[0],116,71551,6.558,1733,9.922470377400511
12094,11000000,"[28, 35, 99]",[0],56584,56578,6.479,900,12.944289275141614
8738,12000000,"[10752, 28, 878]",[0],8349,9108,6.61,452,19.427040480175755
10083,15000000,"[28, 18, 53]",[0],193,21370,6.9,506,18.35751457030005
455714,1839169,"[35, 18, 80, 53]",[44],1772988,1197896,7.973,644,16.98371019115735
261,3000000,"[18, 10749]",[0],3636,3632,7.7,598,17.40110075569455
471507,9000000,"[53, 80, 18, 28]",[0],60898,54025,5.9,583,15.861073766683688
9664,60000000,"[28, 12, 18, 36, 10749, 10752]","[5, 0]",58433,57138,6.505,664,15.254530015217192
182,32000000,"[18, 10752, 53, 9648]",[0],112,1884,5.8,246,29.194092087683998
1380,10000000,"[80, 53, 28]",[0],1159,13488,5.9,101,61.618939068867384
14144,6000000,"[10751, 35]",[0],59154,2223,4.813,376,20.212515168121353
12113,70000000,"[28, 18, 53]","[0, 5]",934,578,6.619,2491,8.96119275141346
79698,27000000,"[28, 12, 878, 10749]","[6, 35, 15]",76850,8965,4.6,65,89.49452590834771
10795,11700000,"[18, 53, 80, 9648]",[10],8791,19866,7.27,1138,12.385075925461129
12569,8000000,[35],[0],18973,17403,5.815,463,18.336779267864387
10359,10000000,"[53, 80, 9648, 27]",[0],2221,52968,6.2,183,37.47019685389297
763329,1100000,"[35, 18]",[0],2971462,118415,6.897,190,37.02435198305903
369883,8500000,"[10751, 35]",[0],16858,52112,6.924,356,23.156184782296577
12634,50000000,"[35, 80]",[0],192,58294,4.9,201,33.44845562132343
94901,2500000,[18],[0],17051,1090812,4.5,231,29.409526549413766
688258,25000000,"[878, 28]",[6],1527566,1670908,6.381,80,76.0192760736422
1648,10000000,"[12, 35, 878]",[0],18355,18356,6.873,1451,10.888735766459787
342737,7000000,[18],[0],1485770,17439,7.345,977,13.299315398510839
9988,17500000,[35],[0],52049,52049,5.931,426,19.52935796189023
9266,25000000,"[12, 10749, 18]","[11, 0]",56045,57082,6.0,446,18.993286253506888
1164,25000000,[18],"[10, 2, 3, 29, 0]",112,223,7.168,3097,9.051773467644065
9913,43000000,"[18, 27, 9648, 53]","[11, 0]",4800,1978,6.587,1704,10.008531220246734
262,20000000,"[18, 35]",[0],3663,1032,7.791,1743,11.133439263157285
27573,40000000,"[35, 28, 18]",[0],4491,17167,5.838,2450,8.220575746731177
14365,25000000,[53],"[5, 0]",12763,20640,5.5,235,29.976067244920273
455,3500159,"[35, 18, 10749]","[11, 5, 0]",116,6220,6.293,1607,9.921271234053531
12508,57000000,"[10402, 18, 35]",[0],13240,18356,6.717,608,16.265875545223295
157370,1030064,"[18, 10749, 53]",[0],122889,1138699,7.108,1190,12.000828034981915
9531,39000000,"[35, 878, 28, 12]","[5, 0]",9309,10586,5.499,1381,9.721603892542749
542,1800000,"[18, 10749]",[3],7351,7348,6.5,213,33.440243332890866
34179,20000000,"[18, 28, 53]","[8, 17, 69]",77304,57832,6.3,153,43.54566912454724
266396,40000000,"[28, 18, 80]","[10, 13, 5, 0]",69489,35453,5.7,810,12.883947300284527
2655,100000000,"[18, 27, 9648, 53]",[0],1160,24,6.405,1473,10.362162575244488
2620,12000000,"[28, 35, 80]",[0],26510,67753,5.679,125,51.03249038379483
550412,300000,[27],[5],1077305,1161014,4.6,29,182.3119350010075
426563,42000000,"[9648, 12, 35, 80]",[0],4764,52803,4.3,679,12.870032338586514
10633,2000000,"[80, 18, 9648, 53]",[0],522,13563,7.701,775,15.197659693383642
286554,1645000,"[10749, 35]",[0],996701,1368144,6.433,1656,9.953835743270915
2447,35000000,"[18, 36]",[0],25072,19850,6.9,170,40.49165082895456
384682,45000000,[35],[0],81364,60923,5.629,1766,8.932801606484851
6951,13000000,"[28, 35, 53, 80, 10751]",[0],51544,1724,6.366,1048,11.922082631972778
10242,980000,"[18, 27, 53]",[0],31550,18392,7.971,805,15.188326601041704
507505,3000000,"[18, 80]","[59, 13]",1308586,1079506,7.4,469,19.749754762865564
9282,6000000,"[80, 18, 53, 9648]","[7, 0]",448,57125,6.8,648,15.762489430590882
9768,11000000,"[35, 10402, 10749]",[0],21412,10367,6.578,1296,11.073453089536248
10677,25000000,"[18, 10749]",[0],6979,43468,6.4,558,16.800745294522212
9359,75000000,"[28, 12, 35, 18, 37]",[0],1038,7187,6.837,1248,11.504000341303339
10067,50000000,"[35, 10751]",[0],38025,53177,4.899,480,16.988331696354386
244316,10000000,"[28, 27, 53]","[7, 0]",11155,2679,5.4,214,32.23644485857458
76122,500000,"[12, 14, 878, 28]",[0],1018947,579280,6.4,385,21.427137217472072
1125,70000000,"[18, 10402]",[0],15565,15557,6.807,835,13.771683990420357
11167,150000,"[27, 53, 18]",[5],68422,68424,7.5,592,17.30009276142643
41411,20000000,"[18, 36, 10752]","[10, 11, 33]",19119,21269,7.6,875,14.24417786021157
112336,15700000,[18],[0],15735,8686,6.5,1287,11.027031471472757
11884,15000000,"[12, 878, 28]",[0],55266,14692,6.603,539,17.36625619303046
9280,35000000,"[53, 80, 10749]","[48, 10]",3131,1150,6.193,460,18.79255208913505
192145,28000000,"[18, 10749]","[35, 11, 5, 0]",18973,455,5.911,514,17.19903844268832
605373,4500000,[27],[13],26279,1275321,4.804,222,30.70053506928327
213681,25000000,"[28, 35, 80]","[0, 66]",887,53925,5.7,1515,9.549565398266976
326215,6000000,"[16, 12, 35, 10751]","[35, 11, 41, 36]",2045981,57917,6.3,257,28.700333330885393
57825,7000000,"[18, 35, 10749]","[15, 5, 0]",26291,6220,6.5,315,24.824151126734293
3536,62000000,"[10752, 18, 28, 53]","[10, 0]",2053,7213,6.44,962,12.490460036498579
13150,30000000,"[80, 18, 9648, 53]","[0, 11]",10127,77003,6.373,718,14.468784938383212
50357,5000000,"[27, 53, 878]","[7, 0]",232525,77123,5.26,814,12.410927375170576
517096,15000000,"[878, 12]",[14],1853565,1008387,6.4,173,39.43316396323819
14299,12000000,"[18, 36, 10402]",[0],2954,81727,7.21,348,23.807983165035104
8874,38000000,"[35, 10749]",[0],20212,3045,6.609,2171,9.295820840382985
995,531374,"[37, 12, 28, 18, 10749]",[0],4165,8500,7.718,855,14.516347142550448
801,13000000,"[35, 18, 10752]",[0],2178,8246,7.347,2155,10.052390701243393
10466,10000000,"[35, 10749]",[0],56881,24318,6.475,900,12.94030665284587
132344,3000000,"[10749, 18]","[54, 0]",1146,564,7.492,1891,10.57400347158625
9667,29000000,"[53, 9648, 18, 878, 14]","[11, 0]",116,40307,6.9,1207,11.724812994940756
713,7000000,"[18, 10749]","[18, 6, 10]",1037,10757,7.407,1159,12.429245854968777
5393,47000000,"[12, 16, 35, 10751, 14]","[7, 11, 5, 0]",168877,133293,4.923,366,20.737632633095508
730047,20000000,"[18, 10749]","[0, 5, 7]",58754,36588,6.325,143,46.10497802010135
13768,15000000,"[18, 10751, 14, 10749]",[0],227,46297,6.594,392,21.353532847807422
11864,40000000,"[18, 878]",[0],20959,5231,7.0,750,14.74889809202778
2787,23000000,"[53, 878, 28]",[0],8329,28239,6.834,3727,8.400033228341076
20421,18000000,"[35, 10751, 16, 14, 10402]","[41, 5, 0]",42362,40345,6.2,208,33.781404211785734
500852,15000000,[28],"[3, 0]",1100144,19850,6.4,433,19.776283611598434
12597,2000000,"[27, 53, 9648]",[0],32897,55499,5.5,345,22.25993448417966
4566,25000000,"[18, 53, 9648, 80]",[0],207,19242,6.737,1348,11.059079857830369
17898,7000000,[27],[0],5616,1223735,6.54,425,20.16448545417346
1406,27000000,"[35, 37]",[0],11511,33485,6.4,608,15.950909893968813
9666,20000000,"[27, 53]",[2],58441,20310,6.306,245,29.786089202963495
458131,10000000,"[18, 36]",[0],6807,38270,7.399,326,25.101510437562816
88273,8000000,"[18, 36, 10749]","[1, 40, 11, 39]",227454,74752,7.389,720,15.456907202696918
13001,7000000,"[12, 878, 10770]","[7, 0]",26087,27745,7.179,371,22.759100138674942
10579,10000000,[27],"[43, 0]",52474,27226,5.0,79,75.54342740084762
12146,60000000,"[53, 37, 12]",[0],2176,6159,6.3,486,18.230047206879377
9759,25000000,"[28, 53]",[0],326,4755,6.372,1579,10.064254825989305
16553,385373,"[35, 10749]",[0],88496,66219,7.1,596,16.83736921241388
4689,4000000,"[28, 18, 53]",[9],25004,10099,7.481,1077,12.883968643837875
15037,10000000,"[35, 10749]",[0],58019,13615,6.3,423,19.990518894549684
139567,20000000,"[28, 80, 18, 53]",[0],62,9556,5.7,577,15.765306909288533
11899,8000000,"[10749, 35, 10751]","[5, 0]",7908,7908,6.502,288,26.520904100619834
15384,80000000,"[28, 18, 36, 10752]",[17],43661,11401,7.331,358,23.469070023250097
925,6500000,[18],[0],15531,5281,7.787,1344,12.118846649784587
15139,27000000,"[10751, 14, 878, 16]",[0],1062,74299,6.4,633,15.576027480795135
5227,300000,[35],[0],1062,41222,4.113,216,30.72837707678935
359790,8000000,"[53, 9648]",[0],4173,76325,5.3,303,24.35592850122784
464293,5055976,"[18, 14]",[83],131845,1262618,0.0,0,1494.659298245614
9665,18000000,"[18, 36, 10752]",[0],5292,9181,7.48,1247,12.14871260016276
9346,6200000,"[35, 10749, 18]",[0],28412,57383,6.5,1008,12.275186452374847
599,1752000,[18],[0],8629,3146,8.387,2002,11.296705535371666
46838,5000000,"[35, 27]","[7, 0]",51383,52479,7.349,2212,9.984796747569598
64586,10000000,"[18, 10749]",[6],57830,239404,5.344,498,16.99630502537059
50359,63000000,"[16, 35, 10751]",[0],11006,49903,5.731,1021,11.435881422090002
9400,9000000,"[80, 18, 53]",[0],15758,37932,7.2,272,28.369793059908208
951,15000000,[35],[0],14698,8858,6.062,1993,8.989391573382022
339877,5500000,"[16, 18, 9648, 36]","[5, 30]",73357,1466181,8.063,2101,10.836459252410753
149871,49300000,"[16, 18, 14]",[2],120690,628,8.125,1357,12.414492177048102
43933,500000,"[18, 53, 878]",[5],56677,129894,6.232,1292,10.742377208715173
13767,12000000,"[35, 10751, 12]",[0],31167,15045,5.426,833,12.413807410997393
11017,10000000,[35],[0],11367,57691,6.195,1307,10.653879028253424
6538,75000000,"[35, 18, 36]",[0],9273,5342,6.557,1185,11.472224650202818
1537,45000000,"[80, 18, 53]",[0],2231,7017,6.222,883,12.812349356197373
190847,10600000,"[878, 53, 27]","[41, 5]",6979,90508,5.4,653,14.302643233658216
309887,5300000,"[35, 28]",[0],11160,130051,6.2,110,57.506917600513326
15515,650000,"[28, 12, 10751, 14]",[0],861,44878,6.9,201,35.41012935525489
1213,40000000,"[53, 80, 18]",[0],12052,2239,7.177,2892,9.194111846537655
31516,2133000,"[10749, 35, 10402]",[0],4347,13294,7.013,192,36.8304905173325
337844,10000000,[18],[0],232006,17051,5.9,120,53.076333626668365
371645,2500000,"[12, 35, 18]",[18],1139349,55934,7.707,1651,11.235450051367593
1687,2500000,"[28, 878]",[0],10539,9108,6.316,790,13.677872826064384
5937,20000000,"[18, 36, 10752]","[17, 10, 11]",13805,46680,6.891,96,65.35897459475527
793,6000000,"[18, 80, 9648, 53]",[0],6588,5602,7.65,2603,9.890013301731152
294963,1800000,"[37, 27]",[0],28657,1018106,6.803,1695,10.24215736819393
2011,7300000,"[16, 18]","[10, 0]",236016,20659,7.927,1569,11.638846322381937
12208,12000000,"[12, 28, 35]","[5, 0]",12446,94988,5.356,563,15.67224783968033
62046,5000000,"[9648, 35, 80]","[11, 0]",15852,18898,6.4,637,15.518760260984818
873,15000000,[18],[0],2395,488,7.8,1348,12.11899208174536
9591,26000000,"[35, 18, 10749, 10402]",[0],16857,31,6.9,667,15.608095148716142
9281,12000000,"[80, 18, 10749, 53]",[0],11084,2690,7.1,1264,11.707292790751518
353069,25000000,"[35, 18, 10749]",[0],1204,1201,6.0,1140,11.110492761062588
198277,8000000,"[35, 10402, 10749, 18]",[0],116,45117,7.3,3305,9.065202327856555
82992,160000000,"[28, 53, 80]","[2, 13, 5, 0]",8167,58189,6.811,9378,7.4337767513255635
11165,25485000,"[18, 36, 10752]","[2, 0]",68411,68412,7.16,405,21.444884284469246
2114,137000000,"[12, 28, 14, 878, 53, 10749, 16]","[2, 0]",7447,21693,6.182,1213,10.98534148573994
9599,19000000,"[27, 878]",[0],2138,26713,6.702,655,15.569861996143704
10776,25000000,"[27, 35]",[0],13420,7908,6.9,1144,11.9896061455284
458737,3500000,[18],[0],71070,1035,7.04,1094,12.360887925520927
245916,5000000,"[80, 18, 9648, 53]",[0],17628,84931,6.7,725,14.71627816402791
46717,45000000,"[18, 10749]",[0],4430,21958,5.2,137,46.7049683810309
11646,3000000,"[10752, 18, 12, 36]",[6],70752,2690,7.133,350,23.63804428267523
909,1707561,"[35, 18, 10749, 10751]",[0],13991,13980,7.032,269,28.43690762245627
602211,20000000,"[28, 35, 14]","[7, 5, 0]",2461,1209529,5.507,603,15.142370457126816
430474,6000000,"[16, 10751, 12]","[35, 17, 13, 48, 5, 0]",84495,1580840,6.0,123,52.058197565249806
38319,49900000,"[35, 14]",[0],17051,64141,5.321,1109,10.576238761665135
18079,1300000,[80],[59],119671,74907,7.77,534,18.62478053801617
985,100000,"[14, 27]",[0],14794,5602,7.455,1930,10.474926241157382
1688,1700000,"[28, 878]",[0],18666,18669,6.139,700,14.443106324018602
5137,70000000,"[9648, 28, 53, 878, 12]","[5, 0]",12052,41378,5.842,1037,11.458773417623302
471968,8250000,"[14, 10751, 12, 28, 35]",[14],1309706,115122,7.0,123,53.02725818400956
106021,12000000,"[28, 53]","[35, 7, 5, 0]",60458,113500,6.0,597,15.728353774295343
49948,80000000,"[16, 10751, 10402]",[0],166002,74299,7.0,1050,12.54317669947191
11006,4300000,"[28, 12, 35]",[0],35,67767,6.941,549,17.507196013004293
8338,25000000,"[18, 9648, 878, 53]","[22, 7, 2, 70]",103,8557,6.532,1061,12.0196451141627
391629,5103000,"[28, 53, 10749]",[15],130991,66829,6.4,89,69.29299429019582
131978,2000000,[35],[3],970623,1196039,5.8,48,118.39674753985888
14175,35000000,"[10751, 16, 12, 35, 10752]","[5, 0]",17835,80691,5.5,745,13.308496763381651
11481,300000,"[18, 53, 27]",[5],58339,3556,7.495,768,15.060689000441478
10249,42000000,"[28, 12, 878, 10751]",[0],1903,4945,6.5,715,14.628873998520792
902,18000000,"[14, 878, 12]","[13, 10, 11]",2413,13680,7.346,836,14.299871907534717
