title,budget,genres,country,main_charactor,director,vote_average,vote_count
{86838: '세븐 싸이코패스'},15000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6807: 'Sam Rockwell'},{54472: 'Martin McDonagh'},6.799,3225
{49009: '웨이 백'},30000000,"[{'id': 18, 'name': '드라마'}, {'id': 12, 'name': '모험'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{228: 'Ed Harris'},{2690: 'Peter Weir'},6.968,1236
{583: '라이프 오브 브라이언'},4000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8930: 'John Cleese'},{10707: 'Terry Jones'},7.764,3575
{508935: '800'},80000000,"[{'id': 10752, 'name': '전쟁'}, {'id': 36, 'name': '역사'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{146098: 'Zhang Yi'},{131301: 'Guan Hu'},7.0,166
{205601: '벨'},10900000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{207: 'Tom Wilkinson'},{1193597: 'Amma Asante'},7.195,596
{11568: '블루스 브라더스 2000'},28000000,"[{'id': 10402, 'name': '음악'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230: 'John Goodman'},{4610: 'John Landis'},5.389,542
{763: '데드 얼라이브'},3000000,"[{'id': 27, 'name': '공포'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}]",{11333: 'Diana Peñalver'},{108: 'Peter Jackson'},7.399,1277
{663870: '라이더스 오브 저스티스'},5300000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",{1018: 'Nikolaj Lie Kaas'},{1012: 'Anders Thomas Jensen'},7.285,481
{1103: '뉴욕 탈출'},6000000,"[{'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4078: 'Lee Van Cleef'},{11770: 'John Carpenter'},7.077,2473
{10538: '패신저 57'},15000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27422: 'Bruce Payne'},{40230: 'Kevin Hooks'},5.929,798
{409: '잉글리쉬 페이션트'},27000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1137: 'Juliette Binoche'},{2239: 'Anthony Minghella'},7.2,1711
{10110: '태양의 제국'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6949: 'John Malkovich'},{488: 'Steven Spielberg'},7.515,1531
{438674: '드래그'},15000000,"[{'id': 80, 'name': '범죄'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4937: 'Vince Vaughn'},{1018106: 'S. Craig Zahler'},6.547,739
{9563: '애니 기븐 선데이'},55000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6941: 'Cameron Diaz'},{1152: 'Oliver Stone'},6.824,1372
{12795: 'Another Gay Movie'},500000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53814: 'Jonah Blechman'},{40440: 'Todd Stephens'},6.0,150
{106021: '하드데이'},12000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{60458: 'Liana Liberato'},{113500: 'Philipp Stölzl'},6.028,598
{192145: '써드 퍼슨'},28000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{18973: 'Mila Kunis'},{455: 'Paul Haggis'},5.911,514
{9942: '메이저 리그'},11000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6952: 'Charlie Sheen'},{12920: 'David S. Ward'},6.894,615
{446791: '올 더 머니'},50000000,"[{'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{290: 'Christopher Plummer'},{578: 'Ridley Scott'},6.484,1946
{10015: '승리의 전쟁'},15000000,"[{'id': 10752, 'name': '전쟁'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19131: 'Marsha Mason'},{190: 'Clint Eastwood'},6.8,792
{303858: '머니 몬스터'},27000000,"[{'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1204: 'Julia Roberts'},{1038: 'Jodie Foster'},6.447,2617
{11158: '아이가 커졌어요'},40000000,"[{'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57418: 'Marcia Strassman'},{8876: 'Randal Kleiser'},5.226,952
{1694: '좀비오'},900000,"[{'id': 878, 'name': 'SF'}, {'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27994: 'Bruce Abbott'},{27991: 'Stuart Gordon'},7.041,1028
{13195: '플로리스'},20000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}]",{3895: 'Michael Caine'},{28898: 'Michael Radford'},6.557,392
{82682: '갱스터 스쿼드'},60000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{30614: 'Ryan Gosling'},{91268: 'Ruben Fleischer'},6.334,3538
{450489: '대체불가 당신'},10000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{91520: 'Michiel Huisman'},{1232390: 'Stephanie Laing'},7.0,637
{46705: '블루 발렌타인'},1000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1812: 'Michelle Williams'},{139098: 'Derek Cianfrance'},6.953,2682
{13466: '옥토버 스카이'},25000000,"[{'id': 18, 'name': '드라마'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2955: 'Chris Cooper'},{4945: 'Joe Johnston'},7.645,944
{10726: '아메리칸 싸이코 2'},10000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1748: 'William Shatner'},{66800: 'Morgan J. Freeman'},4.6,305
{254320: '더 랍스터'},4000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{3293: 'Rachel Weisz'},{122423: 'Yorgos Lanthimos'},7.015,5012
{99942: 'Porn Star Zombies'},10000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1022698: 'Joshua Cameron'},{1022694: 'Keith Emerson'},5.7,23
{60670: '크림슨 리버'},2365000,"[{'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{1925: 'Vincent Cassel'},{2406: 'Mathieu Kassovitz'},6.928,1227
{9922: '포스트맨'},80000000,"[{'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{883: 'Will Patton'},{1269: 'Kevin Costner'},6.213,851
{49852: '호두까기인형'},90000000,"[{'id': 10402, 'name': '음악'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}]",{78729: 'Nathan Lane'},{58728: 'Andrei Konchalovsky'},5.2,157
{8872: '웨인즈 월드'},20000000,"[{'id': 35, 'name': '코미디'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56159: 'Dana Carvey'},{58448: 'Penelope Spheeris'},6.705,1816
{11460: '나이트 플라이트'},26000000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{5140: 'Wes Craven'},6.34,1517
{301608: '더 트러스트'},9000000,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{109: 'Elijah Wood'},{1456241: 'Alex Brewer'},5.1,384
{10982: '빨간 모자의 진실'},15000000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1813: 'Anne Hathaway'},{61372: 'Tony Leech'},6.19,1480
{322240: '미스터 캣'},30000000,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{9278: 'Jennifer Garner'},{5174: 'Barry Sonnenfeld'},5.751,910
{786: '올모스트 페이머스'},60000000,"[{'id': 18, 'name': '드라마'}, {'id': 10402, 'name': '음악'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3910: 'Frances McDormand'},{11649: 'Cameron Crowe'},7.5,2197
{536869: '캣츠'},95000000,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5309: 'Judi Dench'},{70500: 'Tom Hooper'},4.244,776
"{8976: '우리, 사랑일까요?'}",30000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2956: 'Amanda Peet'},{24248: 'Nigel Cole'},6.776,1115
{2103: '솔라리스'},47000000,"[{'id': 18, 'name': '드라마'}, {'id': 878, 'name': 'SF'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11317: 'Natascha McElhone'},{1884: 'Steven Soderbergh'},5.924,1065
{11908: '손도끼'},1500000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{70899: 'Amara Zaragoza'},{70890: 'Adam Green'},5.861,511
{615643: '미나리'},2000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1057068: 'Han Yeri'},{931952: 'Lee Isaac Chung'},7.409,1148
{10649: '더티 해리 3: 집행자'},9000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66221: 'Tyne Daly'},{66222: 'James Fargo'},6.8,683
{9009: '다크 워터'},30000000,"[{'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4764: 'John C. Reilly'},{8574: 'Walter Salles'},5.575,824
{7326: '주노'},7500000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{39995: 'Michael Cera'},{52443: 'Jason Reitman'},7.041,6214
{373569: '스내치드'},42000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18892: 'Goldie Hawn'},{56661: 'Jonathan Levine'},5.374,711
{24238: '메리와 맥스'},8240000,"[{'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{1233: 'Philip Seymour Hoffman'},{92733: 'Adam Elliot'},7.85,1576
{43956: '톰과 제리: 셜록홈즈를 만나다'},35770488,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56890: 'Malcolm McDowell'},{562307: 'Jeff Siergey'},6.6,59
{41592: '스트리트 댄스'},5773100,"[{'id': 10402, 'name': '음악'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{127001: 'Richard Winsor'},{139156: 'Dania Pasquini'},6.4,358
{14695: '하복'},9000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11671: 'Bijou Phillips'},{22020: 'Barbara Kopple'},5.183,235
{866: '네버랜드를 찾아서'},25000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{204: 'Kate Winslet'},{12995: 'Marc Forster'},7.322,3157
{4587: '귀여운 바람둥이'},31000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1920: 'Winona Ryder'},{24318: 'Richard Benjamin'},6.8,408
{497828: '트라이앵글 오브 새드니스'},15600000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'TR', 'name': 'Turkey'}, {'iso_3166_1': 'GR', 'name': 'Greece'}]",{1187068: 'Charlbi Dean'},{56370: 'Ruben Östlund'},0.0,0
{14397: '위스퍼'},12000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}, {'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{142636: 'Josh Holloway'},{130837: 'Stewart Hendler'},6.6,220
{94348: '알렉스 크로스'},45000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12833: 'Edward Burns'},{18878: 'Rob Cohen'},5.224,617
{746: '마지막 황제'},23000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","{11390: ""Peter O'Toole""}",{4956: 'Bernardo Bertolucci'},7.624,1296
{9458: '데스퍼레이트'},50000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1271: 'Andy García'},{23393: 'Barbet Schroeder'},5.9,206
{183026: 'Rigodon'},22361,"[{'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",{1166096: 'John James Uy'},{1041223: 'Erik Matti'},5.8,14
{493551: '오퍼레이션 피날레'},24000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2282: 'Ben Kingsley'},{3288: 'Chris Weitz'},6.702,781
{303991: '데몰리션'},10000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3489: 'Naomi Watts'},{69371: 'Jean-Marc Vallée'},6.762,1750
{595985: '콜드 블러드 레거시'},2700000,"[{'id': 53, 'name': '스릴러'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'UA', 'name': 'Ukraine'}]",{1003: 'Jean Reno'},{1049006: 'Frédéric Petitjean'},5.386,311
{15775: '이프 온리'},532673,"[{'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{47734: 'Paul Nicholls'},{40243: 'Gil Junger'},6.97,472
{9326: '로맨싱 스톤'},10000000,"[{'id': 12, 'name': '모험'}, {'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3391: 'Kathleen Turner'},{24: 'Robert Zemeckis'},6.737,1460
{9932: '애널라이즈 댓'},60000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{7904: 'Billy Crystal'},{1524: 'Harold Ramis'},5.783,1004
{27854: '누구를 위하여 종은 울리나'},3000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}, {'id': 12, 'name': '모험'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4111: 'Ingrid Bergman'},{10790: 'Sam Wood'},6.6,140
{4464: '씨비스킷'},87000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37332: 'David McCullough'},{23964: 'Gary Ross'},7.008,671
{11371: '스코어'},68000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{819: 'Edward Norton'},{7908: 'Frank Oz'},6.695,1327
{611395: '정도'},42835740,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{2337443: 'Peter Ho'},{70703: 'Teddy Chan'},6.664,168
{410554: '퍼스트 킬'},10000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17244: 'Hayden Christensen'},{30058: 'Steven C. Miller'},5.7,471
{2028: '금지된 사랑'},16000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3126: 'Ione Skye'},{11649: 'Cameron Crowe'},7.105,790
{10136: '골든 차일드'},25000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4391: 'Charles Dance'},{12964: 'Michael Ritchie'},5.899,873
{347629: '땡큐 포 유어 서비스'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58754: 'Haley Bennett'},{1530530: 'Jason Hall'},6.509,282
{7516: '스모킹 에이스'},17000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12799: 'Jeremy Piven'},{40223: 'Joe Carnahan'},6.489,1351
{10535: '스파이 하드'},18000000,"[{'id': 35, 'name': '코미디'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37045: 'Nicollette Sheridan'},{65548: 'Rick Friedberg'},5.297,494
{102629: '언디스퓨티드 : 1대 100의 혈투'},3000000,"[{'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{573817: 'Yvette Yates Redick'},{995407: 'Eduardo Rodríguez'},6.1,143
{220882: '런던 필드'},8000000,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{587020: 'Theo James'},{1206051: 'Mathew Cullen'},5.1,198
"{13499: '나, 너 그리고 우리'}",45000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14343: 'Rene Russo'},{1215: 'Raja Gosnell'},6.108,707
{89492: '나는 마흔이다'},35000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41087: 'Leslie Mann'},{41039: 'Judd Apatow'},5.816,1862
{9960: '파리 대왕'},250000,"[{'id': 53, 'name': '스릴러'}, {'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{584137: 'Tom Chapin'},{60981: 'Peter Brook'},6.7,425
{88794: '제이. 에드가'},35000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3489: 'Naomi Watts'},{190: 'Clint Eastwood'},6.19,2084
{32985: '솔로몬 케인'},45000000,"[{'id': 12, 'name': '모험'}, {'id': 14, 'name': '판타지'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{4935: 'Pete Postlethwaite'},{69593: 'M.J. Bassett'},5.944,1131
{522212: '저스트 머시'},25000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 36, 'name': '역사'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60073: 'Brie Larson'},{1144604: 'Destin Daniel Cretton'},7.935,1767
{1633: '후라이드 그린 토마토'},11000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5698: 'Jessica Tandy'},{18250: 'Jon Avnet'},7.684,1079
{4985: '터치 다운'},2900000,"[{'id': 80, 'name': '범죄'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11998: 'Eddie Albert'},{18392: 'Robert Aldrich'},6.822,213
{377587: '미트 더 블랙스'},900000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{51944: 'Mike Epps'},{119419: 'Deon Taylor'},4.776,237
{11974: '유령 마을'},18000000,"[{'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6905: 'Bruce Dern'},{4600: 'Joe Dante'},6.7,958
{370964: '드래곤: 용의 신부'},18000000,"[{'id': 14, 'name': '판타지'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",{1378374: 'Mariya Poezzhaeva'},{1556646: 'Indar Dzhendubaev'},7.216,301
