title,budget,genres,country,main_charactor,director,vote_average
{112336: 'Hitchcock'},15700000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15735: 'Helen Mirren'},{8686: 'Sacha Gervasi'},6.5
{71677: 'Assassination Games'},8000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{78110: 'Scott Adkins'},{5917: 'Ernie Barbarash'},6.3
{9438: 'Mr. Magoo'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6473: 'Kelly Lynch'},{44916: 'Stanley Tong'},4.4
{10242: 'What Ever Happened to Baby Jane?'},980000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31550: 'Joan Crawford'},{18392: 'Robert Aldrich'},7.973
{340103: 'The Monster'},2700000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1130510: 'Ella Ballentine'},{66074: 'Bryan Bertino'},5.5
{663260: 'Black Box'},10722240,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{145121: 'Pierre Niney'},{225407: 'Yann Gozlan'},7.452
{11778: 'The Deer Hunter'},15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4690: 'Christopher Walken'},{12114: 'Michael Cimino'},8.025
{11569: 'Hellraiser III: Hell on Earth'},5000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{73040: 'Doug Bradley'},{48965: 'Anthony Hickox'},5.7
{286668: 'A Good Man'},7000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1215144: 'Victor Webster'},{92436: 'Keoni Waxman'},5.1
{10907: 'The Adventures of Robin Hood'},2033000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8725: 'Olivia de Havilland'},{67426: 'William Keighley'},7.5
{10891: 'Tremors 4: The Legend Begins'},5000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11829: 'Sara Botsford'},{26479: 'S. S. Wilson'},5.562
{13122: 'The People Under the Stairs'},6000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5616: 'Everett McGill'},{5140: 'Wes Craven'},6.6
{11548: '*batteries not included'},25000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5698: 'Jessica Tandy'},{12677: 'Matthew Robbins'},6.7
{8987: 'The River Wild'},45000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11064: 'David Strathairn'},{323: 'Curtis Hanson'},6.4
{384682: 'Office Christmas Party'},45000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{81364: 'Olivia Munn'},{60923: 'Will Speck'},5.6
{13195: 'Flawless'},20000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}]",{3895: 'Michael Caine'},{28898: 'Michael Radford'},6.543
{441531: 'Shock Wave'},23000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{15170: 'Jiang Wu'},{92831: 'Herman Yau'},6.8
{9278: 'Freejack'},30000000,"[{'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1428: 'Mick Jagger'},{32277: 'Geoff Murphy'},5.3
{571785: 'Time to Hunt'},9070000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{1164507: 'Ahn Jae-hong'},{531737: 'Yoon Sung-hyun'},7.2
{10677: 'Dirty Dancing: Havana Nights'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6979: 'Romola Garai'},{43468: 'Guy Ferland'},6.4
{15028: 'Clockstoppers'},26000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21124: 'Paula Garcés'},{2388: 'Jonathan Frakes'},5.261
{2116: 'Out of Time'},50000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8170: 'Eva Mendes'},{21712: 'Carl Franklin'},6.3
{10878: 'Saving Silverman'},22000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{70851: 'Jack Black'},{17494: 'Dennis Dugan'},5.5
{46705: 'Blue Valentine'},1000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1812: 'Michelle Williams'},{139098: 'Derek Cianfrance'},6.952
{18329: 'Happy Together'},125000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",{69637: 'Leslie Cheung'},{12453: 'Wong Kar-wai'},7.6
{1165: 'The Queen'},15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{3968: 'Michael Sheen'},{3224: 'Stephen Frears'},6.984
{16340: 'Rugrats in Paris: The Movie'},30000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4038: 'Susan Sarandon'},{1233222: 'Paul Demeyer'},6.6
{9424: 'Disturbing Behavior'},15000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3897: 'Katie Holmes'},{33316: 'David Nutter'},5.7
{10632: 'The Hunted'},55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1121: 'Benicio del Toro'},{15175: 'William Friedkin'},6.1
{450489: 'Irreplaceable You'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{91520: 'Michiel Huisman'},{1232390: 'Stephanie Laing'},7.0
{27374: 'Lake Mungo'},2000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{97586: 'Rosie Traynor'},{97591: 'Joel Anderson'},6.3
{17894: 'The Beautician and the Beast'},16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53122: 'Fran Drescher'},{29009: 'Ken Kwapis'},6.7
{1647: 'The Recruit'},46000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1158: 'Al Pacino'},{21370: 'Roger Donaldson'},6.336
{152747: 'All Is Lost'},9000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1158: 'Al Pacino'},{556172: 'J.C. Chandor'},6.6
{13995: 'Captain America'},3000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'YU', 'name': 'Yugoslavia'}]",{780: 'Ronny Cox'},{63937: 'Albert Pyun'},4.6
{350650: 'Doraemon: Nobita and the Space Heroes'},46597700,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{1241939: 'Wasabi Mizuta'},{1489004: 'Yoshihiro Osugi'},6.2
{136: 'Freaks'},310607,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1508: 'Olga Baclanova'},{1496: 'Tod Browning'},7.8
{266396: 'The Gunman'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{69489: 'Jasmine Trinca'},{35453: 'Pierre Morel'},5.7
{10649: 'The Enforcer'},9000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66221: 'Tyne Daly'},{66222: 'James Fargo'},6.8
{9944: 'The Pelican Brief'},45000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5292: 'Denzel Washington'},{6349: 'Alan J. Pakula'},6.6
{10743: 'Confidence'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3293: 'Rachel Weisz'},{15890: 'James Foley'},6.3
{79509: 'The Ambulance'},4000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{45445: 'Megan Gallagher'},{19266: 'Larry Cohen'},5.9
{10650: 'Sudden Impact'},22000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66223: 'Sondra Locke'},{190: 'Clint Eastwood'},6.558
{9615: 'The Fast and the Furious: Tokyo Drift'},85000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{116277: 'Nathalie Kelley'},{58189: 'Justin Lin'},6.398
{347629: 'Thank You for Your Service'},20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{58754: 'Haley Bennett'},{1530530: 'Jason Hall'},6.5
{13962: 'Blank Check'},13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{76131: 'Karen Duffy'},{11809: 'Rupert Wainwright'},5.8
{1902: 'Open Your Eyes'},2900000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{955: 'Penélope Cruz'},{19840: 'Alejandro Amenábar'},7.5
{13310: 'Let the Right One In'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",{74383: 'Lina Leandersson'},{74396: 'Tomas Alfredson'},7.542
{332411: 'I Am Wrath'},18000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{22227: 'Christopher Meloni'},{26713: 'Chuck Russell'},5.5
{9815: 'Goal! II: Living the Dream'},10000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8435: 'Stephen Dillane'},{59521: 'Jaume Collet-Serra'},6.0
{26515: 'Pumpkinhead'},3500000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53088: 'Jeff East'},{60261: 'Stan Winston'},6.3
{193613: 'Metallica: Through the Never'},18000000,"[{'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37698: 'Mackenzie Gray'},{41671: 'Nimród Antal'},6.8
"{6538: ""Charlie Wilson's War""}",75000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{5342: 'Mike Nichols'},6.556
{2800: 'Rumor Has It...'},70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1269: 'Kevin Costner'},{3026: 'Rob Reiner'},5.6
{330764: 'The Brand New Testament'},8700000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{47820: 'Benoît Poelvoorde'},{107490: 'Jaco Van Dormael'},6.6
{11170: 'We Are Marshall'},65000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{28657: 'Matthew Fox'},{36425: 'McG'},6.9
{49852: 'The Nutcracker: The Untold Story'},90000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}]",{78729: 'Nathan Lane'},{58728: 'Andrei Konchalovsky'},5.2
{24803: 'Julie & Julia'},40000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9273: 'Amy Adams'},{9248: 'Nora Ephron'},6.7
{9294: 'Phenomenon'},32000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26467: 'Kyra Sedgwick'},{12962: 'Jon Turteltaub'},6.34
{10390: 'For Love of the Game'},50000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11164: 'Kelly Preston'},{7623: 'Sam Raimi'},6.5
{282631: 'The Admiral: Roaring Currents'},9500000,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{227638: 'Ryu Seung-ryong'},{1049134: 'Kim Han-min'},7.1
{430231: 'The Endless'},1000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1074560: 'Justin Benson'},{1074560: 'Justin Benson'},6.3
{466622: 'The Rhythm Section'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9642: 'Jude Law'},{67356: 'Reed Morano'},5.6
{9270: 'Brick'},475000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{28660: 'Emilie de Ravin'},{67367: 'Rian Johnson'},6.838
{466411: 'Speed Kills'},15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'PR', 'name': 'Puerto Rico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{26723: 'Katheryn Winnick'},{2077789: 'Jodi Scurfield'},5.7
{11353: 'Bowfinger'},55000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{776: 'Eddie Murphy'},{7908: 'Frank Oz'},6.2
{506863: 'Hurricane'},10000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{1667883: 'Milo Gibson'},{112833: 'David Blair'},5.8
{9415: 'Murder at 1600'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2882: 'Diane Lane'},{56998: 'Dwight H. Little'},6.1
{10383: 'Lost Souls'},50000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21343: 'Ben Chaplin'},{492: 'Janusz Kamiński'},5.1
{293644: 'Top Cat Begins'},8000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",{1178792: 'Jason Harris'},{1172908: 'Andrés Couturier'},6.6
{67660: 'Think Like a Man'},12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{98953: 'Jerry Ferrara'},{20400: 'Tim Story'},6.9
{718840: 'A Nice Girl Like You'},6100000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1367184: 'Leonidas Gulaptis'},{1286553: 'Nick Riedell'},5.779
{21588: 'Cemetery Man'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{77904: 'François Hadji-Lazaro'},{87680: 'Michele Soavi'},6.9
{10937: 'Barfly'},3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6450: 'Faye Dunaway'},{23393: 'Barbet Schroeder'},7.0
{82525: 'Savages'},45000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59175: 'Blake Lively'},{1152: 'Oliver Stone'},6.4
"{76535: ""Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer""}",500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{463536: 'Jessica Manuel'},{579280: 'Leythum'},7.0
{2976: 'Hairspray'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{29222: 'Zac Efron'},{20739: 'Adam Shankman'},6.665
{994: 'Straw Dogs'},2200000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{14947: 'Susan George'},{7767: 'Sam Peckinpah'},7.2
{11523: 'View from the Top'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18979: 'Christina Applegate'},{69719: 'Bruno Barreto'},5.6
{245703: 'Midnight Special'},18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1274508: 'Jaeden Martell'},{71872: 'Jeff Nichols'},6.241
{19486: 'Cyborg She'},8500000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{84725: 'Keisuke Koide'},{63429: 'Kwak Jae-yong'},7.3
{4413: 'The Brave One'},70000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18288: 'Terrence Howard'},{17016: 'Neil Jordan'},6.5
{15371: 'Lupin the Third: The Castle of Cagliostro'},7202188,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{109747: 'Eiko Masuyama'},{608: 'Hayao Miyazaki'},7.515
{104: 'Run Lola Run'},1530000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{677: 'Moritz Bleibtreu'},{1071: 'Tom Tykwer'},7.3
"{152792: ""Devil's Knot""}",15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5472: 'Colin Firth'},{56205: 'Atom Egoyan'},6.1
{438970: 'Sharknado 5: Global Swarming'},3000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1234: 'Tara Reid'},{85822: 'Anthony C. Ferrante'},4.9
{9541: 'Jersey Girl'},35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57893: 'Raquel Castro'},{19303: 'Kevin Smith'},6.1
{13572: 'Twisted'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2231: 'Samuel L. Jackson'},{648: 'Philip Kaufman'},5.5
{9687: 'Keeping Mum'},169000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{5470: 'Kristin Scott Thomas'},{58547: 'Niall Johnson'},6.6
"{9611: ""Romy and Michele's High School Reunion""}",20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14406: 'Lisa Kudrow'},{58178: 'David Mirkin'},6.3
{36599: 'Prom Night'},1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{8944: 'Jamie Lee Curtis'},{44130: 'Paul Lynch'},5.7
{294093: 'Dinosaur Island'},12000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",{1108910: 'Darius Williams-Watt'},{1420246: 'Matt Drummond'},5.5
