title,budget,genres,country,main_charactor,director,vote_average,vote_count
{265177: 'Mommy'},4900000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{575662: 'Antoine Olivier Pilon'},{143593: 'Xavier Dolan'},8.277,2331
{10907: 'The Adventures of Robin Hood'},2033000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8725: 'Olivia de Havilland'},{67426: 'William Keighley'},7.5,557
{229: 'The Bride of Frankenstein'},393750,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2923: 'Colin Clive'},{2917: 'James Whale'},7.6,690
{360814: 'Dangal'},10400000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{1046204: 'Fatima Sana Shaikh'},{1042010: 'Nitesh Tiwari'},8.0,717
{86825: 'Stoker'},12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{10099: 'Park Chan-wook'},6.647,1891
{11843: 'The Return of the Pink Panther'},5000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{290: 'Christopher Plummer'},{1927: 'Blake Edwards'},6.8,445
"{1696: ""The Devil's Rejects""}",7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{27737: 'Bill Moseley'},{16848: 'Rob Zombie'},6.772,1125
{27854: 'For Whom the Bell Tolls'},3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4111: 'Ingrid Bergman'},{10790: 'Sam Wood'},6.6,140
{556694: 'Three Thousand Years of Longing'},60000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17605: 'Idris Elba'},{20629: 'George Miller'},0.0,0
{467660: 'Unsane'},1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26852: 'Joshua Leonard'},{1884: 'Steven Soderbergh'},6.271,1295
{76649: 'Pompeii'},100000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{70456: 'Emily Browning'},{4014: 'Paul W. S. Anderson'},5.5,2870
{1712: 'Giant'},5400000,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18735: 'Rock Hudson'},{18738: 'George Stevens'},7.628,530
{5203: 'Wild Orchid'},7000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{42122: 'Carré Otis'},{42113: 'Zalman King'},5.3,233
{54054: 'One for the Money'},40000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{183812: ""Jason O'Mara""}",{114597: 'Julie Anne Robinson'},5.5,861
{446021: 'Bad Times at the El Royale'},32000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1765068: 'Cynthia Erivo'},{47506: 'Drew Goddard'},6.83,2962
{104755: 'The Lords of Salem'},1500000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{52374: 'Bruce Davison'},{16848: 'Rob Zombie'},5.456,695
{227156: 'The Giver'},25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1121786: 'Odeya Rush'},{13015: 'Phillip Noyce'},6.547,4054
{13335: 'Harold & Kumar Escape from Guantanamo Bay'},12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53493: 'Kal Penn'},{68844: 'Hayden Schlossberg'},6.267,1198
{2142: 'Cop Land'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1037: 'Harvey Keitel'},{366: 'James Mangold'},6.789,1194
{85350: 'Boyhood'},4000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4687: 'Patricia Arquette'},{564: 'Richard Linklater'},7.509,4501
{663870: 'Riders of Justice'},5300000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",{1018: 'Nikolaj Lie Kaas'},{1012: 'Anders Thomas Jensen'},7.285,480
{504562: 'Motherless Brooklyn'},26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62: 'Bruce Willis'},{819: 'Edward Norton'},6.721,1175
{115210: 'Stitches'},100000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",{446476: 'Tommy Knight'},{78545: 'Conor McMahon'},6.4,338
{416477: 'The Big Sick'},5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{35028: 'Zoe Kazan'},{22215: 'Michael Showalter'},7.355,2067
{12481: 'The Big Boss'},100000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{70332: 'Maria Yi'},{70334: 'Lo Wei'},7.2,557
"{2900: ""The Astronaut's Wife""}",75000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6885: 'Charlize Theron'},{29524: 'Rand Ravich'},5.6,758
{11046: 'Where Eagles Dare'},7700000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{190: 'Clint Eastwood'},{54451: 'Brian G. Hutton'},7.588,690
{978: 'Seven Years in Tibet'},70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14591: 'Jamyang Jamtsho Wangchuk'},{2352: 'Jean-Jacques Annaud'},7.161,2296
{8836: 'The X Files: I Want to Believe'},30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12214: 'Gillian Anderson'},{12524: 'Chris Carter'},5.725,1223
{51497: 'Fast Five'},125000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8167: 'Paul Walker'},{58189: 'Justin Lin'},7.249,6846
{10312: 'Patch Adams'},50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2140: 'Monica Potter'},{4499: 'Tom Shadyac'},7.304,2763
{300681: 'Replicas'},30000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",{59860: 'Alice Eve'},{6047: 'Jeffrey Nachmanoff'},6.054,1103
{15189: 'Hotel for Dogs'},35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{60255: 'Jake T. Austin'},{109857: 'Thor Freudenthal'},6.063,739
{313922: 'Green Room'},5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17606: 'Imogen Poots'},{74655: 'Jeremy Saulnier'},6.684,2231
{9909: 'Dangerous Minds'},23000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10477: 'George Dzundza'},{60295: 'John N. Smith'},6.9,915
{285213: 'The Pirates'},13000000,"[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{110388: 'Kim Nam-gil'},{980218: 'Lee Suk-hoon'},7.0,161
{12107: 'Nutty Professor II: The Klumps'},84000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54421: 'Janet Jackson'},{13426: 'Peter Segal'},5.016,1078
{368031: 'Friend Request'},9900000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{4738: 'Connor Paolo'},{18161: 'Simon Verhoeven'},5.5,1106
{12160: 'Wyatt Earp'},63000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6065: 'Dennis Quaid'},{8844: 'Lawrence Kasdan'},6.8,666
{9388: 'Thank You for Smoking'},6500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{49: 'Maria Bello'},{52443: 'Jason Reitman'},7.199,1751
{314405: 'Tale of Tales'},12000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{1925: 'Vincent Cassel'},{63973: 'Matteo Garrone'},6.4,1442
{512263: 'Honey Boy'},3500000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1105079: 'Lucas Hedges'},"{930012: ""Alma Har'el""}",7.2,525
{241254: 'The Prince'},18000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12261: 'Jason Patric'},{1024823: 'Brian A. Miller'},4.9,424
{10780: 'Overboard'},1880006,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6856: 'Kurt Russell'},{1201: 'Garry Marshall'},6.8,666
{615643: 'Minari'},2000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1057068: 'Han Yeri'},{931952: 'Lee Isaac Chung'},7.411,1146
{474354: '22 July'},20000000,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{71610: 'Anders Danielsen Lie'},{25598: 'Paul Greengrass'},7.146,984
{9075: 'Black Book'},21000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",{8197: 'Sebastian Koch'},{10491: 'Paul Verhoeven'},7.501,917
{13121: 'Teeth'},2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{74427: 'John Hensley'},{57055: 'Mitchell Lichtenstein'},5.279,580
{11003: 'The Wedding Singer'},18000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{69597: 'Drew Barrymore'},{57370: 'Frank Coraci'},6.781,1411
{68734: 'Argo'},44500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17419: 'Bryan Cranston'},{880: 'Ben Affleck'},7.261,7217
{18172: 'All the Right Moves'},5600000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8977: 'Craig T. Nelson'},{1044: 'Michael Chapman'},5.735,204
{1494: 'Curse of the Golden Flower'},45000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",{643: 'Gong Li'},{607: 'Zhang Yimou'},6.766,593
{10481: '102 Dalmatians'},85000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65524: 'Ioan Gruffudd'},{15775: 'Kevin Lima'},5.477,1142
{115348: 'Paranoia'},35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3: 'Harrison Ford'},{36797: 'Robert Luketic'},5.7,735
{31646: 'Piranha II: The Spawning'},145786,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{140384: 'Steve Marachuk'},{2710: 'James Cameron'},4.4,175
{509874: 'Lying and Stealing'},3000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1186505: 'Emily Ratajkowski'},{77651: 'Matt Aselton'},6.0,239
{11676: 'Nothing to Lose'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{504: 'Tim Robbins'},{4489: 'Steve Oedekerk'},6.44,473
{10098: 'The Kid'},250000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19426: 'Jackie Coogan'},{13848: 'Charlie Chaplin'},8.225,1621
{275601: 'Ricki and the Flash'},18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8945: 'Kevin Kline'},{16294: 'Jonathan Demme'},5.8,636
{612: 'Munich'},70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{8784: 'Daniel Craig'},{488: 'Steven Spielberg'},7.137,2109
{49852: 'The Nutcracker: The Untold Story'},90000000,"[{'id': 10402, 'name': 'Music'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}]",{78729: 'Nathan Lane'},{58728: 'Andrei Konchalovsky'},5.2,157
{6439: 'Racing Stripes'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",{17265: 'Hayden Panettiere'},{50582: 'Frederik Du Chau'},5.8,490
{4824: 'The Jackal'},60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1205: 'Richard Gere'},{30365: 'Michael Caton-Jones'},6.291,1517
{371638: 'The Disaster Artist'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54697: 'Dave Franco'},{17051: 'James Franco'},7.125,3094
{184341: 'Hands of Stone'},20000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'PA', 'name': 'Panama'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{25616: 'Edgar Ramírez'},{57454: 'Jonathan Jakubowicz'},6.323,302
"{226: ""Boys Don't Cry""}",2000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2838: 'Chloë Sevigny'},{2836: 'Kimberly Peirce'},7.456,1073
{11462: 'Suspicion'},1103000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3360: 'Joan Fontaine'},{2636: 'Alfred Hitchcock'},7.1,591
{8337: 'They Live'},4000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65827: 'Keith David'},{11770: 'John Carpenter'},7.31,2308
{14811: 'Fiddler on the Roof'},9000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{129550: 'Norma Crane'},{13563: 'Norman Jewison'},7.7,418
{29917: 'Exam'},600000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{105238: 'Chukwudi Iwuji'},{105239: 'Stuart Hazeldine'},6.741,1662
{24873: 'Death Wish 3'},9000000,"[{'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{87120: 'Deborah Raffin'},{19244: 'Michael Winner'},6.188,301
{26842: 'The Message'},10000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'KW', 'name': 'Kuwait'}, {'iso_3166_1': 'LB', 'name': 'Lebanon'}, {'iso_3166_1': 'LY', 'name': 'Libyan Arab Jamahiriya'}, {'iso_3166_1': 'MA', 'name': 'Morocco'}, {'iso_3166_1': 'SA', 'name': 'Saudi Arabia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{18847: 'Irene Papas'},{66203: 'Moustapha Akkad'},7.3,264
{11697: 'The Man Who Shot Liberty Valance'},3200000,"[{'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{854: 'James Stewart'},{8500: 'John Ford'},7.791,850
{337674: 'Elle'},9804690,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{93532: 'Laurent Lafitte'},{10491: 'Paul Verhoeven'},6.66,1559
{259695: 'Live by Night'},108000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18050: 'Elle Fanning'},{880: 'Ben Affleck'},6.2,1136
{10122: 'Flight of the Navigator'},9000000,"[{'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5129: 'Paul Reubens'},{8876: 'Randal Kleiser'},6.9,650
"{10246: ""Porky's""}",4000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{64222: 'Mark Herrier'},{12698: 'Bob Clark'},6.416,676
{903: 'Cool Hand Luke'},3200000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12950: 'George Kennedy'},{13859: 'Stuart Rosenberg'},7.762,1082
{438674: 'Dragged Across Concrete'},15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4937: 'Vince Vaughn'},{1018106: 'S. Craig Zahler'},6.546,738
{22825: 'The Box'},30000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11006: 'James Marsden'},{1577: 'Richard Kelly'},5.591,1499
{9428: 'The Royal Tenenbaums'},21000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5657: 'Anjelica Huston'},{5655: 'Wes Anderson'},7.495,3784
{9651: 'Supergirl'},35000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{6450: 'Faye Dunaway'},{16187: 'Jeannot Szwarc'},5.5,467
{10673: 'Wall Street'},15000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3392: 'Michael Douglas'},{1152: 'Oliver Stone'},7.19,1671
{3064: 'Chances Are'},16000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3223: 'Robert Downey Jr.'},{716: 'Emile Ardolino'},6.7,217
{3175: 'Barry Lyndon'},11000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{31071: 'Marisa Berenson'},{240: 'Stanley Kubrick'},8.001,2252
{243940: 'The Lazarus Effect'},3300000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33457: 'Amy Aquino'},{928915: 'David Gelb'},5.253,1211
{83666: 'Moonrise Kingdom'},16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{929906: 'Jared Gilman'},{5655: 'Wes Anderson'},7.694,4958
{1281: 'Bean'},18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12688: 'Peter MacNicol'},{141450: 'Mel Smith'},6.444,2016
{441130: 'Wolfwalkers'},12000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}]",{2770089: 'Eva Whittaker'},{1782644: 'Ross Stewart'},8.379,812
"{9464: ""Buffalo '66""}",1500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{6886: 'Christina Ricci'},{22461: 'Vincent Gallo'},7.1,670
